ISO3166-2,pref,sum,mid,date
JP-01,北海道,3849198,3880362,2022-01-20
JP-02,青森県,980298,986392,2022-01-20
JP-03,岩手県,943618,950715,2022-01-20
JP-04,宮城県,1713199,1725082,2022-01-20
JP-05,秋田県,759074,763709,2022-01-20
JP-06,山形県,829988,835565,2022-01-20
JP-07,福島県,1421714,1433498,2022-01-20
JP-08,茨城県,2237286,2252781,2022-01-20
JP-09,栃木県,1486680,1497685,2022-01-20
JP-10,群馬県,1461237,1472444,2022-01-20
JP-11,埼玉県,5582885,5635217,2022-01-20
JP-12,千葉県,4761432,4798142,2022-01-20
JP-13,東京都,10303383,10395235,2022-01-20
JP-14,神奈川県,6970398,7014469,2022-01-20
JP-15,新潟県,1716914,1727313,2022-01-20
JP-16,富山県,814468,819582,2022-01-20
JP-17,石川県,837618,843977,2022-01-20
JP-18,福井県,578106,582209,2022-01-20
JP-19,山梨県,616499,620970,2022-01-20
JP-20,長野県,1560788,1572573,2022-01-20
JP-21,岐阜県,1518193,1527097,2022-01-20
JP-22,静岡県,2870321,2894009,2022-01-20
JP-23,愛知県,5462416,5501306,2022-01-20
JP-24,三重県,1348297,1356775,2022-01-20
JP-25,滋賀県,1062100,1069894,2022-01-20
JP-26,京都府,1833595,1848384,2022-01-20
JP-27,大阪府,6302838,6356525,2022-01-20
JP-28,兵庫県,4061129,4091588,2022-01-20
JP-29,奈良県,997120,1003677,2022-01-20
JP-30,和歌山県,674136,680178,2022-01-20
JP-31,鳥取県,394366,397445,2022-01-20
JP-32,島根県,502103,505456,2022-01-20
JP-33,岡山県,1332895,1343428,2022-01-20
JP-34,広島県,2006337,2021427,2022-01-20
JP-35,山口県,986029,992442,2022-01-20
JP-36,徳島県,531655,534999,2022-01-20
JP-37,香川県,700958,705389,2022-01-20
JP-38,愛媛県,994215,1002092,2022-01-20
JP-39,高知県,504165,508787,2022-01-20
JP-40,福岡県,3716094,3755403,2022-01-20
JP-41,佐賀県,576498,581039,2022-01-20
JP-42,長崎県,984514,991557,2022-01-20
JP-43,熊本県,1294676,1302843,2022-01-20
JP-44,大分県,821049,828433,2022-01-20
JP-45,宮崎県,778519,784572,2022-01-20
JP-46,鹿児島県,1165967,1175437,2022-01-20
JP-47,沖縄県,952055,965301,2022-01-20
