ISO3166-2,pref,sum,mid,date
JP-01,北海道,3864864,3897735,2022-02-17
JP-02,青森県,985157,992299,2022-02-17
JP-03,岩手県,947660,954504,2022-02-17
JP-04,宮城県,1720262,1732593,2022-02-17
JP-05,秋田県,761366,768110,2022-02-17
JP-06,山形県,833107,839407,2022-02-17
JP-07,福島県,1427672,1439918,2022-02-17
JP-08,茨城県,2245565,2263198,2022-02-17
JP-09,栃木県,1491113,1503271,2022-02-17
JP-10,群馬県,1465856,1478214,2022-02-17
JP-11,埼玉県,5614572,5666696,2022-02-17
JP-12,千葉県,4786150,4824132,2022-02-17
JP-13,東京都,10360275,10450449,2022-02-17
JP-14,神奈川県,7008152,7049494,2022-02-17
JP-15,新潟県,1722599,1732578,2022-02-17
JP-16,富山県,817258,822338,2022-02-17
JP-17,石川県,842399,849275,2022-02-17
JP-18,福井県,579652,584000,2022-02-17
JP-19,山梨県,619912,624848,2022-02-17
JP-20,長野県,1569966,1583253,2022-02-17
JP-21,岐阜県,1522123,1531351,2022-02-17
JP-22,静岡県,2883876,2905484,2022-02-17
JP-23,愛知県,5483249,5524750,2022-02-17
JP-24,三重県,1352366,1362133,2022-02-17
JP-25,滋賀県,1065622,1073887,2022-02-17
JP-26,京都府,1841861,1856688,2022-02-17
JP-27,大阪府,6337142,6389455,2022-02-17
JP-28,兵庫県,4070208,4103805,2022-02-17
JP-29,奈良県,1000838,1007950,2022-02-17
JP-30,和歌山県,677431,684446,2022-02-17
JP-31,鳥取県,396041,399515,2022-02-17
JP-32,島根県,503768,507637,2022-02-17
JP-33,岡山県,1338240,1350426,2022-02-17
JP-34,広島県,2017006,2034127,2022-02-17
JP-35,山口県,989339,996648,2022-02-17
JP-36,徳島県,533074,536708,2022-02-17
JP-37,香川県,703384,708891,2022-02-17
JP-38,愛媛県,999387,1006705,2022-02-17
JP-39,高知県,505618,510725,2022-02-17
JP-40,福岡県,3730160,3773900,2022-02-17
JP-41,佐賀県,578987,584233,2022-02-17
JP-42,長崎県,987936,996446,2022-02-17
JP-43,熊本県,1298079,1308280,2022-02-17
JP-44,大分県,824863,832428,2022-02-17
JP-45,宮崎県,781509,788556,2022-02-17
JP-46,鹿児島県,1170268,1180341,2022-02-17
JP-47,沖縄県,958248,969844,2022-02-17
