ISO3166-2,pref,sum,mid,date
JP-01,北海道,3838131,3873280,2022-01-10
JP-02,青森県,977825,984864,2022-01-09
JP-03,岩手県,941478,948912,2022-01-10
JP-04,宮城県,1708915,1722284,2022-01-10
JP-05,秋田県,758137,762708,2022-01-09
JP-06,山形県,828047,834035,2022-01-09
JP-07,福島県,1418333,1430902,2022-01-10
JP-08,茨城県,2232645,2248671,2022-01-10
JP-09,栃木県,1484422,1495487,2022-01-09
JP-10,群馬県,1458987,1470597,2022-01-10
JP-11,埼玉県,5567119,5624759,2022-01-10
JP-12,千葉県,4749172,4787632,2022-01-10
JP-13,東京都,10279891,10375465,2022-01-10
JP-14,神奈川県,6940884,6989658,2022-01-10
JP-15,新潟県,1713425,1724672,2022-01-09
JP-16,富山県,813058,818526,2022-01-09
JP-17,石川県,835904,842527,2022-01-09
JP-18,福井県,577032,581350,2022-01-10
JP-19,山梨県,614465,619074,2022-01-09
JP-20,長野県,1556082,1569872,2022-01-10
JP-21,岐阜県,1514537,1524738,2022-01-09
JP-22,静岡県,2862465,2884934,2022-01-10
JP-23,愛知県,5450338,5490216,2022-01-10
JP-24,三重県,1344898,1354676,2022-01-09
JP-25,滋賀県,1059537,1068186,2022-01-09
JP-26,京都府,1827769,1843694,2022-01-10
JP-27,大阪府,6280975,6339300,2022-01-10
JP-28,兵庫県,4065932,4098844,2022-01-10
JP-29,奈良県,994941,1002038,2022-01-10
JP-30,和歌山県,671480,677428,2022-01-10
JP-31,鳥取県,393405,396709,2022-01-09
JP-32,島根県,501322,504400,2022-01-09
JP-33,岡山県,1330035,1340835,2022-01-10
JP-34,広島県,2001891,2016081,2022-01-10
JP-35,山口県,983839,990756,2022-01-10
JP-36,徳島県,530346,533933,2022-01-09
JP-37,香川県,699346,704350,2022-01-10
JP-38,愛媛県,990957,999455,2022-01-09
JP-39,高知県,503276,508174,2022-01-10
JP-40,福岡県,3707619,3749192,2022-01-10
JP-41,佐賀県,575595,580276,2022-01-10
JP-42,長崎県,981879,989430,2022-01-10
JP-43,熊本県,1293218,1301932,2022-01-10
JP-44,大分県,819575,826846,2022-01-09
JP-45,宮崎県,776838,783691,2022-01-10
JP-46,鹿児島県,1163783,1174002,2022-01-10
JP-47,沖縄県,949022,962308,2022-01-10
