ISO3166-2,pref,sum,mid,date
JP-01,北海道,2423989,3008880,2021-09-21
JP-02,青森県,638408,788272,2021-09-21
JP-03,岩手県,574217,715460,2021-09-21
JP-04,宮城県,1088625,1394146,2021-09-21
JP-05,秋田県,520638,613737,2021-09-21
JP-06,山形県,595292,688320,2021-09-21
JP-07,福島県,946478,1139230,2021-09-21
JP-08,茨城県,1441000,1818317,2021-09-21
JP-09,栃木県,858183,1108790,2021-09-21
JP-10,群馬県,1118456,1320271,2021-09-21
JP-11,埼玉県,3319308,4226737,2021-09-21
JP-12,千葉県,3009469,3742811,2021-09-21
JP-13,東京都,7128363,8568782,2021-09-21
JP-14,神奈川県,4364719,5509091,2021-09-21
JP-15,新潟県,1184569,1439546,2021-09-21
JP-16,富山県,524814,648658,2021-09-21
JP-17,石川県,597103,701716,2021-09-21
JP-18,福井県,433750,512821,2021-09-21
JP-19,山梨県,393710,483750,2021-09-21
JP-20,長野県,1005357,1256285,2021-09-21
JP-21,岐阜県,1054681,1276680,2021-09-21
JP-22,静岡県,1736713,2212325,2021-09-21
JP-23,愛知県,3492705,4450296,2021-09-21
JP-24,三重県,881092,1096131,2021-09-21
JP-25,滋賀県,686790,874395,2021-09-21
JP-26,京都府,1184002,1451518,2021-09-21
JP-27,大阪府,4058520,4998642,2021-09-21
JP-28,兵庫県,2734918,3362772,2021-09-21
JP-29,奈良県,691709,845723,2021-09-21
JP-30,和歌山県,543762,608932,2021-09-21
JP-31,鳥取県,298201,353209,2021-09-21
JP-32,島根県,349230,411874,2021-09-21
JP-33,岡山県,948127,1110242,2021-09-21
JP-34,広島県,1420868,1719069,2021-09-21
JP-35,山口県,802302,895452,2021-09-21
JP-36,徳島県,394634,451297,2021-09-21
JP-37,香川県,469972,570838,2021-09-21
JP-38,愛媛県,699494,823644,2021-09-21
JP-39,高知県,383082,449878,2021-09-21
JP-40,福岡県,2582286,3142819,2021-09-21
JP-41,佐賀県,430753,498175,2021-09-21
JP-42,長崎県,749488,876281,2021-09-21
JP-43,熊本県,984314,1124231,2021-09-21
JP-44,大分県,571368,694599,2021-09-21
JP-45,宮崎県,529857,643766,2021-09-21
JP-46,鹿児島県,802469,977570,2021-09-21
JP-47,沖縄県,630027,815561,2021-09-21
