ISO3166-2,pref,sum,mid,date
JP-01,北海道,2056058,2570176,2021-09-03
JP-02,青森県,554018,661392,2021-09-03
JP-03,岩手県,488694,596053,2021-09-03
JP-04,宮城県,909914,1161371,2021-09-03
JP-05,秋田県,453485,532664,2021-09-03
JP-06,山形県,522453,615450,2021-09-03
JP-07,福島県,816505,983896,2021-09-03
JP-08,茨城県,1205830,1500398,2021-09-03
JP-09,栃木県,723035,893972,2021-09-03
JP-10,群馬県,908403,1181896,2021-09-03
JP-11,埼玉県,2678362,3460202,2021-09-03
JP-12,千葉県,2450210,3106441,2021-09-03
JP-13,東京都,5724285,7410760,2021-09-03
JP-14,神奈川県,3482082,4476217,2021-09-03
JP-15,新潟県,978402,1216769,2021-09-03
JP-16,富山県,436579,540938,2021-09-03
JP-17,石川県,505056,612479,2021-09-03
JP-18,福井県,361279,451436,2021-09-03
JP-19,山梨県,322434,404729,2021-09-03
JP-20,長野県,862367,1056536,2021-09-03
JP-21,岐阜県,889878,1080451,2021-09-03
JP-22,静岡県,1418955,1813876,2021-09-03
JP-23,愛知県,2849447,3624843,2021-09-03
JP-24,三重県,737573,912554,2021-09-03
JP-25,滋賀県,587573,725756,2021-09-03
JP-26,京都府,974177,1206379,2021-09-03
JP-27,大阪府,3402066,4266449,2021-09-03
JP-28,兵庫県,2279013,2855488,2021-09-03
JP-29,奈良県,586503,727761,2021-09-03
JP-30,和歌山県,471492,559417,2021-09-03
JP-31,鳥取県,251446,308133,2021-09-03
JP-32,島根県,301290,359691,2021-09-03
JP-33,岡山県,830279,989434,2021-09-03
JP-34,広島県,1175888,1432838,2021-09-03
JP-35,山口県,709751,821573,2021-09-03
JP-36,徳島県,334533,400161,2021-09-03
JP-37,香川県,390402,490783,2021-09-03
JP-38,愛媛県,577228,714071,2021-09-03
JP-39,高知県,327854,401137,2021-09-03
JP-40,福岡県,2151444,2690345,2021-09-03
JP-41,佐賀県,372903,444586,2021-09-03
JP-42,長崎県,643601,785585,2021-09-03
JP-43,熊本県,848249,1036205,2021-09-03
JP-44,大分県,497837,592486,2021-09-03
JP-45,宮崎県,442382,550590,2021-09-03
JP-46,鹿児島県,679290,840102,2021-09-03
JP-47,沖縄県,514240,660370,2021-09-03
