ISO3166-2,pref,sum,mid,date
JP-01,北海道,3851983,3884310,2022-01-26
JP-02,青森県,981303,988340,2022-01-26
JP-03,岩手県,944215,951404,2022-01-26
JP-04,宮城県,1714597,1726620,2022-01-26
JP-05,秋田県,759283,764026,2022-01-26
JP-06,山形県,830298,836606,2022-01-26
JP-07,福島県,1423132,1435242,2022-01-26
JP-08,茨城県,2238736,2254742,2022-01-26
JP-09,栃木県,1487373,1498903,2022-01-26
JP-10,群馬県,1462304,1473804,2022-01-26
JP-11,埼玉県,5587720,5640341,2022-01-26
JP-12,千葉県,4765605,4805297,2022-01-26
JP-13,東京都,10313925,10408184,2022-01-26
JP-14,神奈川県,6974408,7021771,2022-01-26
JP-15,新潟県,1717382,1728215,2022-01-26
JP-16,富山県,815194,820300,2022-01-26
JP-17,石川県,838168,844816,2022-01-26
JP-18,福井県,578206,582457,2022-01-26
JP-19,山梨県,617097,621847,2022-01-26
JP-20,長野県,1562456,1574323,2022-01-26
JP-21,岐阜県,1518460,1528106,2022-01-26
JP-22,静岡県,2873274,2896835,2022-01-26
JP-23,愛知県,5464130,5505505,2022-01-26
JP-24,三重県,1348970,1357768,2022-01-26
JP-25,滋賀県,1062561,1070939,2022-01-26
JP-26,京都府,1834239,1850496,2022-01-26
JP-27,大阪府,6308795,6363934,2022-01-26
JP-28,兵庫県,4060845,4092613,2022-01-26
JP-29,奈良県,997804,1004700,2022-01-26
JP-30,和歌山県,674388,681002,2022-01-26
JP-31,鳥取県,394576,398008,2022-01-26
JP-32,島根県,502228,505739,2022-01-26
JP-33,岡山県,1333727,1345496,2022-01-26
JP-34,広島県,2007255,2024376,2022-01-26
JP-35,山口県,986352,993240,2022-01-26
JP-36,徳島県,531852,535295,2022-01-26
JP-37,香川県,701105,705604,2022-01-26
JP-38,愛媛県,994545,1003039,2022-01-26
JP-39,高知県,504380,509156,2022-01-26
JP-40,福岡県,3718726,3759610,2022-01-26
JP-41,佐賀県,576953,581888,2022-01-26
JP-42,長崎県,984991,992638,2022-01-26
JP-43,熊本県,1295240,1303931,2022-01-26
JP-44,大分県,821889,829384,2022-01-26
JP-45,宮崎県,779096,785615,2022-01-26
JP-46,鹿児島県,1166832,1176472,2022-01-26
JP-47,沖縄県,953401,966784,2022-01-26
