ISO3166-2,pref,sum,mid,date
JP-01,北海道,3128488,3560279,2021-10-20
JP-02,青森県,809548,935759,2021-10-20
JP-03,岩手県,748222,862584,2021-10-20
JP-04,宮城県,1460674,1625846,2021-10-20
JP-05,秋田県,655211,717558,2021-10-20
JP-06,山形県,712822,791409,2021-10-20
JP-07,福島県,1172329,1338454,2021-10-20
JP-08,茨城県,1891091,2130692,2021-10-20
JP-09,栃木県,1206271,1388660,2021-10-20
JP-10,群馬県,1330498,1426745,2021-10-20
JP-11,埼玉県,4463427,5146428,2021-10-20
JP-12,千葉県,3937213,4472128,2021-10-20
JP-13,東京都,8890616,9684592,2021-10-20
JP-14,神奈川県,5881941,6559943,2021-10-20
JP-15,新潟県,1497886,1648232,2021-10-20
JP-16,富山県,688417,774320,2021-10-20
JP-17,石川県,728375,798597,2021-10-20
JP-18,福井県,524519,567622,2021-10-20
JP-19,山梨県,531409,583153,2021-10-20
JP-20,長野県,1311789,1481263,2021-10-20
JP-21,岐阜県,1316180,1451913,2021-10-20
JP-22,静岡県,2356901,2723982,2021-10-20
JP-23,愛知県,4659332,5184855,2021-10-20
JP-24,三重県,1140060,1277253,2021-10-20
JP-25,滋賀県,911142,1014567,2021-10-20
JP-26,京都府,1527747,1698796,2021-10-20
JP-27,大阪府,5225337,5844304,2021-10-20
JP-28,兵庫県,3505040,3868955,2021-10-20
JP-29,奈良県,881097,957271,2021-10-20
JP-30,和歌山県,621692,658402,2021-10-20
JP-31,鳥取県,362332,383626,2021-10-20
JP-32,島根県,425776,475322,2021-10-20
JP-33,岡山県,1137521,1260587,2021-10-20
JP-34,広島県,1779207,1918405,2021-10-20
JP-35,山口県,914669,962762,2021-10-20
JP-36,徳島県,479105,514324,2021-10-20
JP-37,香川県,591967,656971,2021-10-20
JP-38,愛媛県,848368,943040,2021-10-20
JP-39,高知県,461435,493156,2021-10-20
JP-40,福岡県,3268383,3545283,2021-10-20
JP-41,佐賀県,514994,562391,2021-10-20
JP-42,長崎県,881902,944012,2021-10-20
JP-43,熊本県,1175802,1253928,2021-10-20
JP-44,大分県,720534,791331,2021-10-20
JP-45,宮崎県,676004,748930,2021-10-20
JP-46,鹿児島県,1008984,1108622,2021-10-20
JP-47,沖縄県,830448,907406,2021-10-20
