ISO3166-2,pref,sum,mid,date
JP-01,北海道,2088731,2632616,2021-09-06
JP-02,青森県,560314,685006,2021-09-06
JP-03,岩手県,495457,611446,2021-09-06
JP-04,宮城県,926243,1206267,2021-09-06
JP-05,秋田県,460923,544870,2021-09-06
JP-06,山形県,532743,631050,2021-09-06
JP-07,福島県,825587,1009439,2021-09-06
JP-08,茨城県,1231973,1553457,2021-09-06
JP-09,栃木県,734320,932178,2021-09-06
JP-10,群馬県,933299,1208963,2021-09-06
JP-11,埼玉県,2754593,3580985,2021-09-06
JP-12,千葉県,2516924,3211448,2021-09-06
JP-13,東京都,5909328,7593935,2021-09-06
JP-14,神奈川県,3601937,4641624,2021-09-06
JP-15,新潟県,1018369,1266492,2021-09-06
JP-16,富山県,442696,559763,2021-09-06
JP-17,石川県,514524,629690,2021-09-06
JP-18,福井県,369166,459559,2021-09-06
JP-19,山梨県,331773,418379,2021-09-06
JP-20,長野県,870981,1089441,2021-09-06
JP-21,岐阜県,914656,1121162,2021-09-06
JP-22,静岡県,1467682,1891927,2021-09-06
JP-23,愛知県,2924830,3774023,2021-09-06
JP-24,三重県,754378,946459,2021-09-06
JP-25,滋賀県,597999,753676,2021-09-06
JP-26,京都府,1001282,1267805,2021-09-06
JP-27,大阪府,3473238,4386049,2021-09-06
JP-28,兵庫県,2327707,2929689,2021-09-06
JP-29,奈良県,598964,753151,2021-09-06
JP-30,和歌山県,481623,571119,2021-09-06
JP-31,鳥取県,257287,319061,2021-09-06
JP-32,島根県,308846,371228,2021-09-06
JP-33,岡山県,844635,1009772,2021-09-06
JP-34,広島県,1210783,1482164,2021-09-06
JP-35,山口県,718406,836649,2021-09-06
JP-36,徳島県,342046,409677,2021-09-06
JP-37,香川県,398966,501212,2021-09-06
JP-38,愛媛県,593836,735566,2021-09-06
JP-39,高知県,339007,407542,2021-09-06
JP-40,福岡県,2205129,2774916,2021-09-06
JP-41,佐賀県,377024,456394,2021-09-06
JP-42,長崎県,656379,809977,2021-09-06
JP-43,熊本県,871089,1049237,2021-09-06
JP-44,大分県,505899,611391,2021-09-06
JP-45,宮崎県,450887,569751,2021-09-06
JP-46,鹿児島県,688402,860788,2021-09-06
JP-47,沖縄県,534679,686796,2021-09-06
