ISO3166-2,pref,sum,mid,date
JP-01,北海道,2823166,3363223,2021-10-06
JP-02,青森県,729727,872774,2021-10-06
JP-03,岩手県,662851,793132,2021-10-06
JP-04,宮城県,1317507,1524575,2021-10-06
JP-05,秋田県,580072,687210,2021-10-06
JP-06,山形県,656605,741219,2021-10-06
JP-07,福島県,1079038,1245850,2021-10-06
JP-08,茨城県,1676743,2005149,2021-10-06
JP-09,栃木県,1025613,1278663,2021-10-06
JP-10,群馬県,1260037,1393558,2021-10-06
JP-11,埼玉県,3949217,4751578,2021-10-06
JP-12,千葉県,3526348,4169113,2021-10-06
JP-13,東京都,8174585,9264762,2021-10-06
JP-14,神奈川県,5199838,6120595,2021-10-06
JP-15,新潟県,1374261,1560492,2021-10-06
JP-16,富山県,607630,730171,2021-10-06
JP-17,石川県,663840,764931,2021-10-06
JP-18,福井県,488932,546711,2021-10-06
JP-19,山梨県,484295,553523,2021-10-06
JP-20,長野県,1171367,1386025,2021-10-06
JP-21,岐阜県,1202650,1375897,2021-10-06
JP-22,静岡県,2088942,2495930,2021-10-06
JP-23,愛知県,4149949,4890343,2021-10-06
JP-24,三重県,1035023,1199639,2021-10-06
JP-25,滋賀県,811028,962461,2021-10-06
JP-26,京都府,1367322,1604318,2021-10-06
JP-27,大阪府,4749538,5515385,2021-10-06
JP-28,兵庫県,3148306,3661378,2021-10-06
JP-29,奈良県,798089,919230,2021-10-06
JP-30,和歌山県,591914,641616,2021-10-06
JP-31,鳥取県,334328,374710,2021-10-06
JP-32,島根県,395504,449025,2021-10-06
JP-33,岡山県,1060545,1193298,2021-10-06
JP-34,広島県,1627549,1851967,2021-10-06
JP-35,山口県,869576,944556,2021-10-06
JP-36,徳島県,437488,497672,2021-10-06
JP-37,香川県,540045,614067,2021-10-06
JP-38,愛媛県,773894,890443,2021-10-06
JP-39,高知県,426466,480411,2021-10-06
JP-40,福岡県,3008054,3409598,2021-10-06
JP-41,佐賀県,480236,541628,2021-10-06
JP-42,長崎県,835667,914071,2021-10-06
JP-43,熊本県,1090415,1204248,2021-10-06
JP-44,大分県,657490,755298,2021-10-06
JP-45,宮崎県,614074,711239,2021-10-06
JP-46,鹿児島県,922312,1057461,2021-10-06
JP-47,沖縄県,743129,879270,2021-10-06
