ISO3166-2,pref,sum,mid,date
JP-01,北海道,172394,587673,2021-06-21
JP-02,青森県,75390,179645,2021-06-21
JP-03,岩手県,57957,169276,2021-06-21
JP-04,宮城県,55970,296996,2021-06-21
JP-05,秋田県,61476,134495,2021-06-21
JP-06,山形県,70407,218575,2021-06-21
JP-07,福島県,122811,330446,2021-06-21
JP-08,茨城県,99812,347141,2021-06-21
JP-09,栃木県,58558,210116,2021-06-21
JP-10,群馬県,82963,298920,2021-06-21
JP-11,埼玉県,231768,937708,2021-06-21
JP-12,千葉県,236550,837616,2021-06-21
JP-13,東京都,479200,1622419,2021-06-21
JP-14,神奈川県,270738,1104314,2021-06-21
JP-15,新潟県,123784,390445,2021-06-21
JP-16,富山県,53507,174354,2021-06-21
JP-17,石川県,74375,203050,2021-06-21
JP-18,福井県,49147,131395,2021-06-21
JP-19,山梨県,41137,112174,2021-06-21
JP-20,長野県,114626,322571,2021-06-21
JP-21,岐阜県,115918,379756,2021-06-21
JP-22,静岡県,135002,438607,2021-06-21
JP-23,愛知県,292426,1133748,2021-06-21
JP-24,三重県,86758,292196,2021-06-21
JP-25,滋賀県,58616,183442,2021-06-21
JP-26,京都府,135510,367067,2021-06-21
JP-27,大阪府,270758,1059738,2021-06-21
JP-28,兵庫県,179468,705440,2021-06-21
JP-29,奈良県,56562,205329,2021-06-21
JP-30,和歌山県,95140,191529,2021-06-21
JP-31,鳥取県,45790,104376,2021-06-21
JP-32,島根県,37788,122256,2021-06-21
JP-33,岡山県,122725,337849,2021-06-21
JP-34,広島県,97495,364641,2021-06-21
JP-35,山口県,130205,273258,2021-06-21
JP-36,徳島県,45190,130348,2021-06-21
JP-37,香川県,53656,143141,2021-06-21
JP-38,愛媛県,58989,215854,2021-06-21
JP-39,高知県,59220,143220,2021-06-21
JP-40,福岡県,217441,711875,2021-06-21
JP-41,佐賀県,61524,167763,2021-06-21
JP-42,長崎県,59743,223607,2021-06-21
JP-43,熊本県,92692,299887,2021-06-21
JP-44,大分県,63554,189726,2021-06-21
JP-45,宮崎県,78929,196821,2021-06-21
JP-46,鹿児島県,81092,249911,2021-06-21
JP-47,沖縄県,55150,150649,2021-06-21
