ISO3166-2,pref,sum,mid,date
JP-01,北海道,2991086,3476478,2021-10-14
JP-02,青森県,781121,913832,2021-10-14
JP-03,岩手県,716414,838949,2021-10-14
JP-04,宮城県,1405956,1593452,2021-10-14
JP-05,秋田県,620633,705433,2021-10-14
JP-06,山形県,690816,771119,2021-10-14
JP-07,福島県,1138034,1307203,2021-10-14
JP-08,茨城県,1798305,2079193,2021-10-14
JP-09,栃木県,1136718,1348322,2021-10-14
JP-10,群馬県,1309234,1425943,2021-10-14
JP-11,埼玉県,4249889,4992915,2021-10-14
JP-12,千葉県,3764701,4365561,2021-10-14
JP-13,東京都,8592561,9529812,2021-10-14
JP-14,神奈川県,5591096,6380683,2021-10-14
JP-15,新潟県,1450425,1611052,2021-10-14
JP-16,富山県,650878,759997,2021-10-14
JP-17,石川県,700381,786927,2021-10-14
JP-18,福井県,511370,563975,2021-10-14
JP-19,山梨県,513180,573874,2021-10-14
JP-20,長野県,1260501,1443199,2021-10-14
JP-21,岐阜県,1269534,1421228,2021-10-14
JP-22,静岡県,2236865,2629790,2021-10-14
JP-23,愛知県,4466796,5077706,2021-10-14
JP-24,三重県,1101286,1247587,2021-10-14
JP-25,滋賀県,874582,995493,2021-10-14
JP-26,京都府,1462292,1669888,2021-10-14
JP-27,大阪府,5050328,5731735,2021-10-14
JP-28,兵庫県,3367285,3797461,2021-10-14
JP-29,奈良県,849487,944079,2021-10-14
JP-30,和歌山県,608407,653164,2021-10-14
JP-31,鳥取県,351598,380682,2021-10-14
JP-32,島根県,412030,466059,2021-10-14
JP-33,岡山県,1108104,1233712,2021-10-14
JP-34,広島県,1716947,1899824,2021-10-14
JP-35,山口県,895542,959368,2021-10-14
JP-36,徳島県,460618,506729,2021-10-14
JP-37,香川県,580736,652233,2021-10-14
JP-38,愛媛県,818623,920765,2021-10-14
JP-39,高知県,449274,490246,2021-10-14
JP-40,福岡県,3160068,3493427,2021-10-14
JP-41,佐賀県,499877,555342,2021-10-14
JP-42,長崎県,863258,933097,2021-10-14
JP-43,熊本県,1147885,1240263,2021-10-14
JP-44,大分県,700363,779519,2021-10-14
JP-45,宮崎県,652127,736416,2021-10-14
JP-46,鹿児島県,978981,1092239,2021-10-14
JP-47,沖縄県,799130,898858,2021-10-14
