ISO3166-2,pref,sum,mid,date
JP-01,北海道,1929499,2409696,2021-08-29
JP-02,青森県,526069,637301,2021-08-29
JP-03,岩手県,460328,563011,2021-08-29
JP-04,宮城県,850704,1075098,2021-08-29
JP-05,秋田県,426723,517418,2021-08-29
JP-06,山形県,490795,595184,2021-08-29
JP-07,福島県,782380,944732,2021-08-29
JP-08,茨城県,1122238,1404607,2021-08-29
JP-09,栃木県,653560,838496,2021-08-29
JP-10,群馬県,858035,1128382,2021-08-29
JP-11,埼玉県,2499090,3208407,2021-08-29
JP-12,千葉県,2273789,2904554,2021-08-29
JP-13,東京都,5208431,6961009,2021-08-29
JP-14,神奈川県,3219771,4195746,2021-08-29
JP-15,新潟県,933648,1146466,2021-08-29
JP-16,富山県,409023,512145,2021-08-29
JP-17,石川県,475713,591780,2021-08-29
JP-18,福井県,333022,426788,2021-08-29
JP-19,山梨県,296682,375995,2021-08-29
JP-20,長野県,819496,1001084,2021-08-29
JP-21,岐阜県,840351,1029080,2021-08-29
JP-22,静岡県,1319503,1687996,2021-08-29
JP-23,愛知県,2692480,3403893,2021-08-29
JP-24,三重県,696919,853811,2021-08-29
JP-25,滋賀県,541875,679211,2021-08-29
JP-26,京都府,927069,1146106,2021-08-29
JP-27,大阪府,3191531,4016091,2021-08-29
JP-28,兵庫県,2141274,2695186,2021-08-29
JP-29,奈良県,555298,685397,2021-08-29
JP-30,和歌山県,449627,536834,2021-08-29
JP-31,鳥取県,236812,294656,2021-08-29
JP-32,島根県,284030,345184,2021-08-29
JP-33,岡山県,791384,943860,2021-08-29
JP-34,広島県,1101727,1349294,2021-08-29
JP-35,山口県,672357,793056,2021-08-29
JP-36,徳島県,313471,382401,2021-08-29
JP-37,香川県,358211,459932,2021-08-29
JP-38,愛媛県,539881,674975,2021-08-29
JP-39,高知県,302250,378442,2021-08-29
JP-40,福岡県,1983886,2523174,2021-08-29
JP-41,佐賀県,353498,427192,2021-08-29
JP-42,長崎県,608553,747129,2021-08-29
JP-43,熊本県,782611,996957,2021-08-29
JP-44,大分県,471365,564726,2021-08-29
JP-45,宮崎県,421773,523024,2021-08-29
JP-46,鹿児島県,638475,783265,2021-08-29
JP-47,沖縄県,470831,613299,2021-08-29
