ISO3166-2,pref,sum,mid,date
JP-01,北海道,3755697,3816883,2021-12-06
JP-02,青森県,961771,975092,2021-12-06
JP-03,岩手県,921797,939422,2021-12-06
JP-04,宮城県,1682752,1699723,2021-12-06
JP-05,秋田県,748569,757508,2021-12-06
JP-06,山形県,818918,827054,2021-12-06
JP-07,福島県,1393832,1414448,2021-12-06
JP-08,茨城県,2214195,2239877,2021-12-06
JP-09,栃木県,1465665,1480880,2021-12-06
JP-10,群馬県,1439467,1455302,2021-12-06
JP-11,埼玉県,5432879,5516069,2021-12-06
JP-12,千葉県,4658409,4729208,2021-12-06
JP-13,東京都,9969613,10104710,2021-12-06
JP-14,神奈川県,6809995,6875285,2021-12-06
JP-15,新潟県,1695203,1712579,2021-12-06
JP-16,富山県,804810,811152,2021-12-06
JP-17,石川県,821820,832840,2021-12-06
JP-18,福井県,569471,576684,2021-12-06
JP-19,山梨県,603589,609368,2021-12-06
JP-20,長野県,1530500,1550290,2021-12-06
JP-21,岐阜県,1496916,1509065,2021-12-06
JP-22,静岡県,2813636,2850725,2021-12-06
JP-23,愛知県,5352476,5409978,2021-12-06
JP-24,三重県,1321624,1339455,2021-12-06
JP-25,滋賀県,1043266,1053795,2021-12-06
JP-26,京都府,1784253,1813980,2021-12-06
JP-27,大阪府,6112656,6216760,2021-12-06
JP-28,兵庫県,3988615,4046644,2021-12-06
JP-29,奈良県,980694,991918,2021-12-06
JP-30,和歌山県,658474,666370,2021-12-06
JP-31,鳥取県,388040,392675,2021-12-06
JP-32,島根県,492179,500049,2021-12-06
JP-33,岡山県,1305660,1326311,2021-12-06
JP-34,広島県,1967755,1986976,2021-12-06
JP-35,山口県,970639,980707,2021-12-06
JP-36,徳島県,522994,528774,2021-12-06
JP-37,香川県,685855,696134,2021-12-06
JP-38,愛媛県,977760,989736,2021-12-06
JP-39,高知県,496917,503417,2021-12-06
JP-40,福岡県,3640835,3698665,2021-12-06
JP-41,佐賀県,568057,575712,2021-12-06
JP-42,長崎県,966129,978952,2021-12-06
JP-43,熊本県,1275291,1290069,2021-12-06
JP-44,大分県,809083,819696,2021-12-06
JP-45,宮崎県,765874,775671,2021-12-06
JP-46,鹿児島県,1149665,1164537,2021-12-06
JP-47,沖縄県,928211,945728,2021-12-06
