ISO3166-2,pref,sum,mid,date
JP-01,北海道,2194100,2753342,2021-09-11
JP-02,青森県,585415,719791,2021-09-11
JP-03,岩手県,517814,654555,2021-09-11
JP-04,宮城県,974746,1276134,2021-09-11
JP-05,秋田県,487910,558875,2021-09-11
JP-06,山形県,551343,650886,2021-09-11
JP-07,福島県,864820,1059953,2021-09-11
JP-08,茨城県,1300402,1660258,2021-09-11
JP-09,栃木県,774558,985190,2021-09-11
JP-10,群馬県,998100,1251484,2021-09-11
JP-11,埼玉県,2949225,3837151,2021-09-11
JP-12,千葉県,2689069,3421809,2021-09-11
JP-13,東京都,6351768,7998220,2021-09-11
JP-14,神奈川県,3870454,4962925,2021-09-11
JP-15,新潟県,1068135,1327376,2021-09-11
JP-16,富山県,471898,591350,2021-09-11
JP-17,石川県,546395,654512,2021-09-11
JP-18,福井県,389290,478866,2021-09-11
JP-19,山梨県,349650,438205,2021-09-11
JP-20,長野県,920068,1148533,2021-09-11
JP-21,岐阜県,961857,1175458,2021-09-11
JP-22,静岡県,1559413,2010524,2021-09-11
JP-23,愛知県,3110429,4022547,2021-09-11
JP-24,三重県,794149,1001032,2021-09-11
JP-25,滋賀県,625776,800643,2021-09-11
JP-26,京都府,1053792,1337110,2021-09-11
JP-27,大阪府,3675719,4639129,2021-09-11
JP-28,兵庫県,2455004,3081659,2021-09-11
JP-29,奈良県,628402,788584,2021-09-11
JP-30,和歌山県,505478,589049,2021-09-11
JP-31,鳥取県,271324,330820,2021-09-11
JP-32,島根県,321911,386918,2021-09-11
JP-33,岡山県,884211,1053629,2021-09-11
JP-34,広島県,1295604,1573783,2021-09-11
JP-35,山口県,750496,859668,2021-09-11
JP-36,徳島県,359902,424030,2021-09-11
JP-37,香川県,426971,532654,2021-09-11
JP-38,愛媛県,622324,760276,2021-09-11
JP-39,高知県,355761,420195,2021-09-11
JP-40,福岡県,2333692,2910719,2021-09-11
JP-41,佐賀県,394781,472245,2021-09-11
JP-42,長崎県,685037,836023,2021-09-11
JP-43,熊本県,920211,1074104,2021-09-11
JP-44,大分県,528061,638258,2021-09-11
JP-45,宮崎県,480945,600255,2021-09-11
JP-46,鹿児島県,743329,919270,2021-09-11
JP-47,沖縄県,570890,740625,2021-09-11
