ISO3166-2,pref,sum,mid,date
JP-01,北海道,3774913,3825698,2021-12-11
JP-02,青森県,963980,976099,2021-12-11
JP-03,岩手県,927224,941149,2021-12-11
JP-04,宮城県,1685674,1703119,2021-12-11
JP-05,秋田県,751655,757582,2021-12-11
JP-06,山形県,820118,827345,2021-12-11
JP-07,福島県,1397606,1415871,2021-12-11
JP-08,茨城県,2219958,2241547,2021-12-11
JP-09,栃木県,1468681,1482409,2021-12-11
JP-10,群馬県,1441320,1455878,2021-12-11
JP-11,埼玉県,5453506,5526464,2021-12-11
JP-12,千葉県,4674731,4734446,2021-12-11
JP-13,東京都,10000038,10126053,2021-12-11
JP-14,神奈川県,6826429,6883448,2021-12-11
JP-15,新潟県,1696914,1713416,2021-12-11
JP-16,富山県,805345,811272,2021-12-11
JP-17,石川県,825623,833839,2021-12-11
JP-18,福井県,571015,577182,2021-12-11
JP-19,山梨県,605053,610082,2021-12-11
JP-20,長野県,1535179,1552149,2021-12-11
JP-21,岐阜県,1498497,1509370,2021-12-11
JP-22,静岡県,2823235,2855165,2021-12-11
JP-23,愛知県,5364575,5414116,2021-12-11
JP-24,三重県,1324946,1340732,2021-12-11
JP-25,滋賀県,1044711,1054351,2021-12-11
JP-26,京都府,1792078,1819179,2021-12-11
JP-27,大阪府,6141241,6232910,2021-12-11
JP-28,兵庫県,3997133,4049396,2021-12-11
JP-29,奈良県,983513,993081,2021-12-11
JP-30,和歌山県,659983,666725,2021-12-11
JP-31,鳥取県,389015,392872,2021-12-11
JP-32,島根県,493530,500377,2021-12-11
JP-33,岡山県,1309966,1327614,2021-12-11
JP-34,広島県,1974079,1990838,2021-12-11
JP-35,山口県,972687,981324,2021-12-11
JP-36,徳島県,524383,529090,2021-12-11
JP-37,香川県,688919,697180,2021-12-11
JP-38,愛媛県,979028,989951,2021-12-11
JP-39,高知県,497954,503768,2021-12-11
JP-40,福岡県,3649983,3703064,2021-12-11
JP-41,佐賀県,569036,575670,2021-12-11
JP-42,長崎県,967784,979244,2021-12-11
JP-43,熊本県,1277136,1290925,2021-12-11
JP-44,大分県,810863,820109,2021-12-11
JP-45,宮崎県,767003,776026,2021-12-11
JP-46,鹿児島県,1154074,1165769,2021-12-11
JP-47,沖縄県,930970,946705,2021-12-11
