ISO3166-2,pref,sum,mid,date
JP-01,北海道,3797336,3836667,2021-12-18
JP-02,青森県,966508,976953,2021-12-18
JP-03,岩手県,930628,941727,2021-12-18
JP-04,宮城県,1687956,1705142,2021-12-18
JP-05,秋田県,752671,758011,2021-12-18
JP-06,山形県,821236,827894,2021-12-18
JP-07,福島県,1403248,1418179,2021-12-18
JP-08,茨城県,2206641,2226191,2021-12-18
JP-09,栃木県,1473431,1486072,2021-12-18
JP-10,群馬県,1444031,1456936,2021-12-18
JP-11,埼玉県,5473010,5536575,2021-12-18
JP-12,千葉県,4700749,4748819,2021-12-18
JP-13,東京都,10033865,10140821,2021-12-18
JP-14,神奈川県,6846437,6895365,2021-12-18
JP-15,新潟県,1701219,1715781,2021-12-18
JP-16,富山県,805886,811662,2021-12-18
JP-17,石川県,827348,834629,2021-12-18
JP-18,福井県,572225,577935,2021-12-18
JP-19,山梨県,606568,610588,2021-12-18
JP-20,長野県,1538428,1552928,2021-12-18
JP-21,岐阜県,1501120,1510633,2021-12-18
JP-22,静岡県,2831882,2859037,2021-12-18
JP-23,愛知県,5378003,5421095,2021-12-18
JP-24,三重県,1330912,1342402,2021-12-18
JP-25,滋賀県,1046000,1055190,2021-12-18
JP-26,京都府,1798852,1821093,2021-12-18
JP-27,大阪府,6179753,6258123,2021-12-18
JP-28,兵庫県,4013733,4054705,2021-12-18
JP-29,奈良県,985263,993704,2021-12-18
JP-30,和歌山県,649664,655636,2021-12-18
JP-31,鳥取県,389863,393409,2021-12-18
JP-32,島根県,496332,500826,2021-12-18
JP-33,岡山県,1315193,1329640,2021-12-18
JP-34,広島県,1978544,1994427,2021-12-18
JP-35,山口県,975031,982380,2021-12-18
JP-36,徳島県,525478,529448,2021-12-18
JP-37,香川県,692243,698444,2021-12-18
JP-38,愛媛県,981647,992099,2021-12-18
JP-39,高知県,498479,503919,2021-12-18
JP-40,福岡県,3660549,3709046,2021-12-18
JP-41,佐賀県,570754,576276,2021-12-18
JP-42,長崎県,970627,979959,2021-12-18
JP-43,熊本県,1281770,1292136,2021-12-18
JP-44,大分県,812290,820598,2021-12-18
JP-45,宮崎県,769805,777852,2021-12-18
JP-46,鹿児島県,1156225,1166982,2021-12-18
JP-47,沖縄県,933269,947912,2021-12-18
