ISO3166-2,pref,sum,mid,date
JP-01,北海道,3672375,3781625,2021-11-21
JP-02,青森県,947720,970257,2021-11-21
JP-03,岩手県,891901,932773,2021-11-21
JP-04,宮城県,1656337,1692572,2021-11-21
JP-05,秋田県,732867,755010,2021-11-21
JP-06,山形県,803683,824069,2021-11-21
JP-07,福島県,1362788,1407379,2021-11-21
JP-08,茨城県,2177497,2225147,2021-11-21
JP-09,栃木県,1430595,1474724,2021-11-21
JP-10,群馬県,1429305,1451079,2021-11-21
JP-11,埼玉県,5310095,5480428,2021-11-21
JP-12,千葉県,4563020,4694456,2021-11-21
JP-13,東京都,9846637,10059998,2021-11-21
JP-14,神奈川県,6694858,6827464,2021-11-21
JP-15,新潟県,1678970,1702764,2021-11-21
JP-16,富山県,790516,808958,2021-11-21
JP-17,石川県,813994,830330,2021-11-21
JP-18,福井県,567465,576005,2021-11-21
JP-19,山梨県,596923,606046,2021-11-21
JP-20,長野県,1508840,1543242,2021-11-21
JP-21,岐阜県,1481084,1503699,2021-11-21
JP-22,静岡県,2771852,2834465,2021-11-21
JP-23,愛知県,5288674,5380581,2021-11-21
JP-24,三重県,1298310,1328866,2021-11-21
JP-25,滋賀県,1025177,1048861,2021-11-21
JP-26,京都府,1752694,1794651,2021-11-21
JP-27,大阪府,6002915,6168125,2021-11-21
JP-28,兵庫県,3939437,4031937,2021-11-21
JP-29,奈良県,968708,986974,2021-11-21
JP-30,和歌山県,656041,666753,2021-11-21
JP-31,鳥取県,385083,391275,2021-11-21
JP-32,島根県,482902,495257,2021-11-21
JP-33,岡山県,1284591,1317161,2021-11-21
JP-34,広島県,1941844,1976973,2021-11-21
JP-35,山口県,963051,977020,2021-11-21
JP-36,徳島県,519537,526625,2021-11-21
JP-37,香川県,676448,692057,2021-11-21
JP-38,愛媛県,963184,984501,2021-11-21
JP-39,高知県,492751,501621,2021-11-21
JP-40,福岡県,3575269,3677580,2021-11-21
JP-41,佐賀県,562599,572690,2021-11-21
JP-42,長崎県,954905,972157,2021-11-21
JP-43,熊本県,1261780,1282424,2021-11-21
JP-44,大分県,797369,815887,2021-11-21
JP-45,宮崎県,757848,771112,2021-11-21
JP-46,鹿児島県,1125632,1160529,2021-11-21
JP-47,沖縄県,913542,940411,2021-11-21
