ISO3166-2,pref,sum,mid,date
JP-01,北海道,77797,434141,2021-06-13
JP-02,青森県,33641,139989,2021-06-13
JP-03,岩手県,29535,119281,2021-06-13
JP-04,宮城県,23223,191552,2021-06-13
JP-05,秋田県,37212,92614,2021-06-13
JP-06,山形県,36992,154847,2021-06-13
JP-07,福島県,50036,250915,2021-06-13
JP-08,茨城県,38172,242468,2021-06-13
JP-09,栃木県,25661,143668,2021-06-13
JP-10,群馬県,34036,204887,2021-06-13
JP-11,埼玉県,85885,623122,2021-06-13
JP-12,千葉県,80514,592233,2021-06-13
JP-13,東京都,190542,1148562,2021-06-13
JP-14,神奈川県,116262,743069,2021-06-13
JP-15,新潟県,50267,253738,2021-06-13
JP-16,富山県,16827,119117,2021-06-13
JP-17,石川県,34605,156964,2021-06-13
JP-18,福井県,21150,94854,2021-06-13
JP-19,山梨県,19218,80886,2021-06-13
JP-20,長野県,50559,223221,2021-06-13
JP-21,岐阜県,39161,274456,2021-06-13
JP-22,静岡県,53360,289872,2021-06-13
JP-23,愛知県,112062,814340,2021-06-13
JP-24,三重県,31802,190930,2021-06-13
JP-25,滋賀県,33915,137305,2021-06-13
JP-26,京都府,50378,271772,2021-06-13
JP-27,大阪府,108791,734400,2021-06-13
JP-28,兵庫県,77463,401544,2021-06-13
JP-29,奈良県,26875,132566,2021-06-13
JP-30,和歌山県,55252,145024,2021-06-13
JP-31,鳥取県,22079,85591,2021-06-13
JP-32,島根県,14881,88279,2021-06-13
JP-33,岡山県,42180,272955,2021-06-13
JP-34,広島県,40097,238281,2021-06-13
JP-35,山口県,67853,217897,2021-06-13
JP-36,徳島県,20246,97036,2021-06-13
JP-37,香川県,30364,120424,2021-06-13
JP-38,愛媛県,20543,135785,2021-06-13
JP-39,高知県,17308,98686,2021-06-13
JP-40,福岡県,62269,536124,2021-06-13
JP-41,佐賀県,26710,125014,2021-06-13
JP-42,長崎県,23284,148288,2021-06-13
JP-43,熊本県,35914,234512,2021-06-13
JP-44,大分県,30309,140995,2021-06-13
JP-45,宮崎県,36485,156664,2021-06-13
JP-46,鹿児島県,42834,172442,2021-06-13
JP-47,沖縄県,29110,102453,2021-06-13
