ISO3166-2,pref,sum,mid,date
JP-01,北海道,776660,1433491,2021-07-15
JP-02,青森県,216464,383890,2021-07-15
JP-03,岩手県,191641,341060,2021-07-15
JP-04,宮城県,407115,618383,2021-07-15
JP-05,秋田県,169695,340216,2021-07-15
JP-06,山形県,258342,394007,2021-07-15
JP-07,福島県,354053,568456,2021-07-15
JP-08,茨城県,416520,758084,2021-07-15
JP-09,栃木県,259129,472656,2021-07-15
JP-10,群馬県,335590,609597,2021-07-15
JP-11,埼玉県,1013267,1774543,2021-07-15
JP-12,千葉県,886218,1556370,2021-07-15
JP-13,東京都,1842311,3366398,2021-07-15
JP-14,神奈川県,1277139,2294544,2021-07-15
JP-15,新潟県,434973,712508,2021-07-15
JP-16,富山県,199391,325450,2021-07-15
JP-17,石川県,225200,356210,2021-07-15
JP-18,福井県,145929,247890,2021-07-15
JP-19,山梨県,152959,235523,2021-07-15
JP-20,長野県,378982,626910,2021-07-15
JP-21,岐阜県,418112,635912,2021-07-15
JP-22,静岡県,527087,962436,2021-07-15
JP-23,愛知県,1206649,1871692,2021-07-15
JP-24,三重県,328493,518785,2021-07-15
JP-25,滋賀県,217789,378459,2021-07-15
JP-26,京都府,447102,699394,2021-07-15
JP-27,大阪府,1238976,2204594,2021-07-15
JP-28,兵庫県,921073,1628858,2021-07-15
JP-29,奈良県,248013,411264,2021-07-15
JP-30,和歌山県,217371,334350,2021-07-15
JP-31,鳥取県,110105,174396,2021-07-15
JP-32,島根県,132275,203369,2021-07-15
JP-33,岡山県,361797,590687,2021-07-15
JP-34,広島県,446997,747207,2021-07-15
JP-35,山口県,312730,489345,2021-07-15
JP-36,徳島県,155561,235027,2021-07-15
JP-37,香川県,171220,267792,2021-07-15
JP-38,愛媛県,238017,414141,2021-07-15
JP-39,高知県,160465,246192,2021-07-15
JP-40,福岡県,822959,1411767,2021-07-15
JP-41,佐賀県,185734,275961,2021-07-15
JP-42,長崎県,252152,421736,2021-07-15
JP-43,熊本県,355067,580602,2021-07-15
JP-44,大分県,222234,361651,2021-07-15
JP-45,宮崎県,216770,337386,2021-07-15
JP-46,鹿児島県,289057,470952,2021-07-15
JP-47,沖縄県,176796,319225,2021-07-15
