ISO3166-2,pref,sum,mid,date
JP-01,北海道,3831843,3868707,2022-01-04
JP-02,青森県,976191,984183,2022-01-04
JP-03,岩手県,940293,948231,2022-01-04
JP-04,宮城県,1707271,1721385,2022-01-04
JP-05,秋田県,756774,761725,2022-01-04
JP-06,山形県,827316,833576,2022-01-04
JP-07,福島県,1415106,1427856,2022-01-04
JP-08,茨城県,2230250,2246848,2022-01-04
JP-09,栃木県,1482993,1494843,2022-01-04
JP-10,群馬県,1457407,1469465,2022-01-04
JP-11,埼玉県,5558905,5616410,2022-01-04
JP-12,千葉県,4744633,4783979,2022-01-04
JP-13,東京都,10264284,10362904,2022-01-04
JP-14,神奈川県,6926883,6972998,2022-01-04
JP-15,新潟県,1711449,1723139,2022-01-04
JP-16,富山県,812487,817714,2022-01-04
JP-17,石川県,835145,841776,2022-01-04
JP-18,福井県,576744,581182,2022-01-04
JP-19,山梨県,613931,618747,2022-01-04
JP-20,長野県,1554799,1568292,2022-01-04
JP-21,岐阜県,1513144,1523657,2022-01-04
JP-22,静岡県,2859803,2882587,2022-01-04
JP-23,愛知県,5443167,5485610,2022-01-04
JP-24,三重県,1343192,1354144,2022-01-04
JP-25,滋賀県,1058577,1067583,2022-01-04
JP-26,京都府,1825621,1842095,2022-01-04
JP-27,大阪府,6266413,6330486,2022-01-04
JP-28,兵庫県,4061003,4097045,2022-01-04
JP-29,奈良県,993812,1001310,2022-01-04
JP-30,和歌山県,670534,676538,2022-01-04
JP-31,鳥取県,392900,396266,2022-01-04
JP-32,島根県,500827,504108,2022-01-04
JP-33,岡山県,1328207,1339922,2022-01-04
JP-34,広島県,1997924,2013962,2022-01-04
JP-35,山口県,982903,990102,2022-01-04
JP-36,徳島県,530006,533690,2022-01-04
JP-37,香川県,698033,703473,2022-01-04
JP-38,愛媛県,990420,998986,2022-01-04
JP-39,高知県,502818,507848,2022-01-04
JP-40,福岡県,3704207,3747028,2022-01-04
JP-41,佐賀県,574847,579816,2022-01-04
JP-42,長崎県,980648,988470,2022-01-04
JP-43,熊本県,1291790,1301142,2022-01-04
JP-44,大分県,818812,826108,2022-01-04
JP-45,宮崎県,776260,783149,2022-01-04
JP-46,鹿児島県,1161945,1172912,2022-01-04
JP-47,沖縄県,947322,960889,2022-01-04
