ISO3166-2,pref,sum,mid,date
JP-01,北海道,2668812,3239227,2021-09-30
JP-02,青森県,693968,836356,2021-09-30
JP-03,岩手県,628890,760083,2021-09-30
JP-04,宮城県,1235167,1476996,2021-09-30
JP-05,秋田県,551137,665053,2021-09-30
JP-06,山形県,632107,717214,2021-09-30
JP-07,福島県,1027429,1201647,2021-09-30
JP-08,茨城県,1577936,1932868,2021-09-30
JP-09,栃木県,951605,1213873,2021-09-30
JP-10,群馬県,1218341,1361383,2021-09-30
JP-11,埼玉県,3699030,4529815,2021-09-30
JP-12,千葉県,3337330,4007260,2021-09-30
JP-13,東京都,7825287,9021308,2021-09-30
JP-14,神奈川県,4852394,5884680,2021-09-30
JP-15,新潟県,1306670,1515568,2021-09-30
JP-16,富山県,574630,697798,2021-09-30
JP-17,石川県,638178,737322,2021-09-30
JP-18,福井県,470081,531322,2021-09-30
JP-19,山梨県,456403,536156,2021-09-30
JP-20,長野県,1106818,1332484,2021-09-30
JP-21,岐阜県,1149655,1347413,2021-09-30
JP-22,静岡県,1935959,2360851,2021-09-30
JP-23,愛知県,3908133,4713864,2021-09-30
JP-24,三重県,978112,1159379,2021-09-30
JP-25,滋賀県,762006,929405,2021-09-30
JP-26,京都府,1297846,1540446,2021-09-30
JP-27,大阪府,4501457,5324975,2021-09-30
JP-28,兵庫県,2990338,3548707,2021-09-30
JP-29,奈良県,759666,893226,2021-09-30
JP-30,和歌山県,575781,626816,2021-09-30
JP-31,鳥取県,320081,367548,2021-09-30
JP-32,島根県,379759,433046,2021-09-30
JP-33,岡山県,1016299,1156205,2021-09-30
JP-34,広島県,1547680,1804018,2021-09-30
JP-35,山口県,844930,927583,2021-09-30
JP-36,徳島県,419769,478146,2021-09-30
JP-37,香川県,521378,604248,2021-09-30
JP-38,愛媛県,745192,858261,2021-09-30
JP-39,高知県,409842,469615,2021-09-30
JP-40,福岡県,2867573,3322613,2021-09-30
JP-41,佐賀県,462210,523832,2021-09-30
JP-42,長崎県,807723,894749,2021-09-30
JP-43,熊本県,1055699,1177926,2021-09-30
JP-44,大分県,625859,733867,2021-09-30
JP-45,宮崎県,584153,684351,2021-09-30
JP-46,鹿児島県,876527,1031101,2021-09-30
JP-47,沖縄県,691979,857033,2021-09-30
