ISO3166-2,pref,sum,mid,date
JP-01,北海道,2792165,3342462,2021-10-05
JP-02,青森県,723960,869262,2021-10-05
JP-03,岩手県,656294,787872,2021-10-05
JP-04,宮城県,1300051,1516551,2021-10-05
JP-05,秋田県,575337,684418,2021-10-05
JP-06,山形県,653300,737438,2021-10-05
JP-07,福島県,1069678,1236531,2021-10-05
JP-08,茨城県,1660325,1993397,2021-10-05
JP-09,栃木県,1014003,1270125,2021-10-05
JP-10,群馬県,1254150,1389162,2021-10-05
JP-11,埼玉県,3913988,4722851,2021-10-05
JP-12,千葉県,3487027,4142299,2021-10-05
JP-13,東京都,8108903,9216803,2021-10-05
JP-14,神奈川県,5134150,6076839,2021-10-05
JP-15,新潟県,1362907,1553644,2021-10-05
JP-16,富山県,602080,725312,2021-10-05
JP-17,石川県,659947,762655,2021-10-05
JP-18,福井県,486163,543693,2021-10-05
JP-19,山梨県,480950,550824,2021-10-05
JP-20,長野県,1157692,1376750,2021-10-05
JP-21,岐阜県,1193890,1371383,2021-10-05
JP-22,静岡県,2066045,2472219,2021-10-05
JP-23,愛知県,4118464,4872203,2021-10-05
JP-24,三重県,1020605,1191193,2021-10-05
JP-25,滋賀県,803661,958310,2021-10-05
JP-26,京都府,1353182,1596873,2021-10-05
JP-27,大阪府,4718937,5495766,2021-10-05
JP-28,兵庫県,3124895,3650866,2021-10-05
JP-29,奈良県,791417,916271,2021-10-05
JP-30,和歌山県,587695,639718,2021-10-05
JP-31,鳥取県,332619,373658,2021-10-05
JP-32,島根県,393579,446487,2021-10-05
JP-33,岡山県,1052340,1185524,2021-10-05
JP-34,広島県,1615197,1845694,2021-10-05
JP-35,山口県,865663,942511,2021-10-05
JP-36,徳島県,433660,495824,2021-10-05
JP-37,香川県,535299,611670,2021-10-05
JP-38,愛媛県,769367,884990,2021-10-05
JP-39,高知県,423650,479032,2021-10-05
JP-40,福岡県,2986555,3396599,2021-10-05
JP-41,佐賀県,477450,539533,2021-10-05
JP-42,長崎県,830141,910929,2021-10-05
JP-43,熊本県,1082658,1200029,2021-10-05
JP-44,大分県,651000,751543,2021-10-05
JP-45,宮崎県,608994,707362,2021-10-05
JP-46,鹿児島県,915695,1053170,2021-10-05
JP-47,沖縄県,736157,875787,2021-10-05
