ISO3166-2,pref,sum,mid,date
JP-01,北海道,1052915,1702191,2021-07-22
JP-02,青森県,268503,428383,2021-07-22
JP-03,岩手県,233656,379731,2021-07-22
JP-04,宮城県,472332,708165,2021-07-22
JP-05,秋田県,221109,355405,2021-07-22
JP-06,山形県,301226,427669,2021-07-22
JP-07,福島県,419099,622752,2021-07-22
JP-08,茨城県,516181,893386,2021-07-22
JP-09,栃木県,320257,516399,2021-07-22
JP-10,群馬県,413171,694088,2021-07-22
JP-11,埼玉県,1222021,1975152,2021-07-22
JP-12,千葉県,1088634,1753221,2021-07-22
JP-13,東京都,2261618,3955815,2021-07-22
JP-14,神奈川県,1621317,2548672,2021-07-22
JP-15,新潟県,513661,781301,2021-07-22
JP-16,富山県,225791,345172,2021-07-22
JP-17,石川県,261580,397273,2021-07-22
JP-18,福井県,176717,273952,2021-07-22
JP-19,山梨県,183143,250684,2021-07-22
JP-20,長野県,458681,689729,2021-07-22
JP-21,岐阜県,491099,687691,2021-07-22
JP-22,静岡県,663624,1068584,2021-07-22
JP-23,愛知県,1403681,2105823,2021-07-22
JP-24,三重県,389046,584440,2021-07-22
JP-25,滋賀県,275025,434091,2021-07-22
JP-26,京都府,529872,776352,2021-07-22
JP-27,大阪府,1556261,2566625,2021-07-22
JP-28,兵庫県,1153795,1796265,2021-07-22
JP-29,奈良県,305256,445471,2021-07-22
JP-30,和歌山県,252423,372908,2021-07-22
JP-31,鳥取県,126368,195057,2021-07-22
JP-32,島根県,150444,229266,2021-07-22
JP-33,岡山県,421088,680176,2021-07-22
JP-34,広島県,551874,843826,2021-07-22
JP-35,山口県,366814,539805,2021-07-22
JP-36,徳島県,177795,258190,2021-07-22
JP-37,香川県,200253,291528,2021-07-22
JP-38,愛媛県,292737,450191,2021-07-22
JP-39,高知県,186895,270912,2021-07-22
JP-40,福岡県,1007529,1648458,2021-07-22
JP-41,佐賀県,216595,312862,2021-07-22
JP-42,長崎県,308979,483430,2021-07-22
JP-43,熊本県,414948,646905,2021-07-22
JP-44,大分県,262423,400735,2021-07-22
JP-45,宮崎県,251947,366918,2021-07-22
JP-46,鹿児島県,362868,528438,2021-07-22
JP-47,沖縄県,212138,360929,2021-07-22
