ISO3166-2,pref,sum,mid,date
JP-01,北海道,4560,130424,2021-05-27
JP-02,青森県,5355,55886,2021-05-27
JP-03,岩手県,4921,41973,2021-05-27
JP-04,宮城県,4252,60559,2021-05-27
JP-05,秋田県,5653,50040,2021-05-27
JP-06,山形県,8600,55323,2021-05-27
JP-07,福島県,6748,91823,2021-05-27
JP-08,茨城県,2138,69275,2021-05-27
JP-09,栃木県,3382,40390,2021-05-27
JP-10,群馬県,4564,67161,2021-05-27
JP-11,埼玉県,2905,161220,2021-05-27
JP-12,千葉県,4652,145339,2021-05-27
JP-13,東京都,8609,360171,2021-05-27
JP-14,神奈川県,8742,175711,2021-05-27
JP-15,新潟県,5985,78528,2021-05-27
JP-16,富山県,1551,28905,2021-05-27
JP-17,石川県,6421,54215,2021-05-27
JP-18,福井県,4273,35678,2021-05-27
JP-19,山梨県,3585,27571,2021-05-27
JP-20,長野県,5654,74202,2021-05-27
JP-21,岐阜県,5421,75009,2021-05-27
JP-22,静岡県,2988,91961,2021-05-27
JP-23,愛知県,8237,205485,2021-05-27
JP-24,三重県,2929,34613,2021-05-27
JP-25,滋賀県,4165,48373,2021-05-27
JP-26,京都府,2403,90923,2021-05-27
JP-27,大阪府,12113,196090,2021-05-27
JP-28,兵庫県,6502,115061,2021-05-27
JP-29,奈良県,3250,39176,2021-05-27
JP-30,和歌山県,9729,74722,2021-05-27
JP-31,鳥取県,5093,32702,2021-05-27
JP-32,島根県,3457,24393,2021-05-27
JP-33,岡山県,3599,89869,2021-05-27
JP-34,広島県,9231,69575,2021-05-27
JP-35,山口県,6774,99390,2021-05-27
JP-36,徳島県,3658,30385,2021-05-27
JP-37,香川県,6509,34183,2021-05-27
JP-38,愛媛県,3026,33449,2021-05-27
JP-39,高知県,4142,51183,2021-05-27
JP-40,福岡県,3488,148835,2021-05-27
JP-41,佐賀県,3636,45084,2021-05-27
JP-42,長崎県,5487,33162,2021-05-27
JP-43,熊本県,5023,58409,2021-05-27
JP-44,大分県,4760,43968,2021-05-27
JP-45,宮崎県,5936,63203,2021-05-27
JP-46,鹿児島県,5351,65871,2021-05-27
JP-47,沖縄県,3349,37688,2021-05-27
