ISO3166-2,pref,sum,mid,date
JP-01,北海道,3839509,3874003,2022-01-11
JP-02,青森県,978263,985086,2022-01-11
JP-03,岩手県,941995,949305,2022-01-11
JP-04,宮城県,1710200,1723257,2022-01-11
JP-05,秋田県,758233,762892,2022-01-11
JP-06,山形県,828336,834421,2022-01-11
JP-07,福島県,1418738,1431119,2022-01-11
JP-08,茨城県,2233042,2248991,2022-01-11
JP-09,栃木県,1484620,1495818,2022-01-11
JP-10,群馬県,1459287,1470766,2022-01-11
JP-11,埼玉県,5569519,5626125,2022-01-11
JP-12,千葉県,4750997,4788442,2022-01-11
JP-13,東京都,10283317,10377612,2022-01-11
JP-14,神奈川県,6944069,6991739,2022-01-11
JP-15,新潟県,1713890,1724928,2022-01-11
JP-16,富山県,813348,818747,2022-01-11
JP-17,石川県,836242,842729,2022-01-11
JP-18,福井県,577129,581460,2022-01-11
JP-19,山梨県,614778,619297,2022-01-11
JP-20,長野県,1557419,1570539,2022-01-11
JP-21,岐阜県,1514887,1525090,2022-01-11
JP-22,静岡県,2863532,2886860,2022-01-11
JP-23,愛知県,5451718,5491485,2022-01-11
JP-24,三重県,1345596,1354967,2022-01-11
JP-25,滋賀県,1060022,1068384,2022-01-11
JP-26,京都府,1828442,1844173,2022-01-11
JP-27,大阪府,6285126,6342249,2022-01-11
JP-28,兵庫県,4066659,4099419,2022-01-11
JP-29,奈良県,995475,1002441,2022-01-11
JP-30,和歌山県,671951,677993,2022-01-11
JP-31,鳥取県,393452,396744,2022-01-11
JP-32,島根県,501362,504437,2022-01-11
JP-33,岡山県,1330532,1341200,2022-01-11
JP-34,広島県,2002341,2016766,2022-01-11
JP-35,山口県,984071,990980,2022-01-11
JP-36,徳島県,530864,534315,2022-01-11
JP-37,香川県,699425,704405,2022-01-11
JP-38,愛媛県,992041,1000279,2022-01-11
JP-39,高知県,503461,508258,2022-01-11
JP-40,福岡県,3708969,3749884,2022-01-11
JP-41,佐賀県,575755,580354,2022-01-11
JP-42,長崎県,982250,989759,2022-01-11
JP-43,熊本県,1293431,1301999,2022-01-11
JP-44,大分県,819907,827287,2022-01-11
JP-45,宮崎県,777071,783807,2022-01-11
JP-46,鹿児島県,1164203,1174174,2022-01-11
JP-47,沖縄県,949710,962876,2022-01-11
