ISO3166-2,pref,sum,mid,date
JP-01,北海道,3796167,3836156,2021-12-17
JP-02,青森県,966433,976815,2021-12-17
JP-03,岩手県,930528,941725,2021-12-17
JP-04,宮城県,1687812,1705113,2021-12-17
JP-05,秋田県,752615,757536,2021-12-17
JP-06,山形県,821085,827828,2021-12-17
JP-07,福島県,1402715,1418092,2021-12-17
JP-08,茨城県,2205995,2225774,2021-12-17
JP-09,栃木県,1472969,1485709,2021-12-17
JP-10,群馬県,1443368,1456618,2021-12-17
JP-11,埼玉県,5470307,5535347,2021-12-17
JP-12,千葉県,4698058,4747992,2021-12-17
JP-13,東京都,10029851,10138243,2021-12-17
JP-14,神奈川県,6844356,6894031,2021-12-17
JP-15,新潟県,1700215,1714705,2021-12-17
JP-16,富山県,805737,811570,2021-12-17
JP-17,石川県,826965,834463,2021-12-17
JP-18,福井県,572000,577843,2021-12-17
JP-19,山梨県,606419,610530,2021-12-17
JP-20,長野県,1537929,1552672,2021-12-17
JP-21,岐阜県,1500930,1510108,2021-12-17
JP-22,静岡県,2830931,2858592,2021-12-17
JP-23,愛知県,5375342,5419326,2021-12-17
JP-24,三重県,1330896,1342378,2021-12-17
JP-25,滋賀県,1045585,1054943,2021-12-17
JP-26,京都府,1798289,1820757,2021-12-17
JP-27,大阪府,6174376,6254135,2021-12-17
JP-28,兵庫県,4012214,4053944,2021-12-17
JP-29,奈良県,985170,993623,2021-12-17
JP-30,和歌山県,649384,655487,2021-12-17
JP-31,鳥取県,389767,393325,2021-12-17
JP-32,島根県,496176,500565,2021-12-17
JP-33,岡山県,1313948,1328451,2021-12-17
JP-34,広島県,1977107,1993341,2021-12-17
JP-35,山口県,974368,982106,2021-12-17
JP-36,徳島県,525365,529352,2021-12-17
JP-37,香川県,692090,698297,2021-12-17
JP-38,愛媛県,981488,992081,2021-12-17
JP-39,高知県,498361,503846,2021-12-17
JP-40,福岡県,3659544,3708574,2021-12-17
JP-41,佐賀県,570458,576110,2021-12-17
JP-42,長崎県,969720,979713,2021-12-17
JP-43,熊本県,1280699,1291938,2021-12-17
JP-44,大分県,812187,820496,2021-12-17
JP-45,宮崎県,769610,777698,2021-12-17
JP-46,鹿児島県,1155856,1166892,2021-12-17
JP-47,沖縄県,932972,947713,2021-12-17
