ISO3166-2,pref,sum,mid,date
JP-01,北海道,1756747,2231367,2021-08-21
JP-02,青森県,476158,591784,2021-08-21
JP-03,岩手県,417516,523595,2021-08-21
JP-04,宮城県,763993,992215,2021-08-21
JP-05,秋田県,374261,490228,2021-08-21
JP-06,山形県,448910,555677,2021-08-21
JP-07,福島県,702909,873993,2021-08-21
JP-08,茨城県,993526,1285782,2021-08-21
JP-09,栃木県,567478,762806,2021-08-21
JP-10,群馬県,767512,1032446,2021-08-21
JP-11,埼玉県,2242054,2891518,2021-08-21
JP-12,千葉県,2026927,2621547,2021-08-21
JP-13,東京都,4545315,6328160,2021-08-21
JP-14,神奈川県,2858526,3766245,2021-08-21
JP-15,新潟県,861304,1046645,2021-08-21
JP-16,富山県,373004,468026,2021-08-21
JP-17,石川県,426867,544533,2021-08-21
JP-18,福井県,293341,381600,2021-08-21
JP-19,山梨県,267449,340610,2021-08-21
JP-20,長野県,745689,917192,2021-08-21
JP-21,岐阜県,752544,953579,2021-08-21
JP-22,静岡県,1185615,1546340,2021-08-21
JP-23,愛知県,2376405,3085954,2021-08-21
JP-24,三重県,627895,777865,2021-08-21
JP-25,滋賀県,474314,627070,2021-08-21
JP-26,京都府,875227,1092144,2021-08-21
JP-27,大阪府,2940746,3694575,2021-08-21
JP-28,兵庫県,1959154,2463594,2021-08-21
JP-29,奈良県,496086,624375,2021-08-21
JP-30,和歌山県,410771,502667,2021-08-21
JP-31,鳥取県,214371,271457,2021-08-21
JP-32,島根県,259481,321542,2021-08-21
JP-33,岡山県,731720,886085,2021-08-21
JP-34,広島県,958704,1256722,2021-08-21
JP-35,山口県,603717,746638,2021-08-21
JP-36,徳島県,283990,348624,2021-08-21
JP-37,香川県,318245,413992,2021-08-21
JP-38,愛媛県,482793,606922,2021-08-21
JP-39,高知県,274097,358072,2021-08-21
JP-40,福岡県,1768087,2319654,2021-08-21
JP-41,佐賀県,329028,397517,2021-08-21
JP-42,長崎県,545894,686022,2021-08-21
JP-43,熊本県,708810,930024,2021-08-21
JP-44,大分県,432915,528267,2021-08-21
JP-45,宮崎県,391230,478868,2021-08-21
JP-46,鹿児島県,583892,723702,2021-08-21
JP-47,沖縄県,412744,565848,2021-08-21
