ISO3166-2,pref,sum,mid,date
JP-01,北海道,1294562,1831209,2021-08-02
JP-02,青森県,366156,484875,2021-08-02
JP-03,岩手県,304786,443166,2021-08-02
JP-04,宮城県,569181,813482,2021-08-02
JP-05,秋田県,325295,384104,2021-08-02
JP-06,山形県,365135,467833,2021-08-02
JP-07,福島県,535276,717225,2021-08-02
JP-08,茨城県,683323,1033228,2021-08-02
JP-09,栃木県,422178,598668,2021-08-02
JP-10,群馬県,541286,816870,2021-08-02
JP-11,埼玉県,1620666,2277971,2021-08-02
JP-12,千葉県,1463869,2046973,2021-08-02
JP-13,東京都,3043117,4731248,2021-08-02
JP-14,神奈川県,2182403,2967074,2021-08-02
JP-15,新潟県,670102,884691,2021-08-02
JP-16,富山県,287522,380357,2021-08-02
JP-17,石川県,329996,448011,2021-08-02
JP-18,福井県,230549,310559,2021-08-02
JP-19,山梨県,225648,271704,2021-08-02
JP-20,長野県,583925,758216,2021-08-02
JP-21,岐阜県,609135,772857,2021-08-02
JP-22,静岡県,901230,1222715,2021-08-02
JP-23,愛知県,1735081,2474939,2021-08-02
JP-24,三重県,498882,661215,2021-08-02
JP-25,滋賀県,360128,509143,2021-08-02
JP-26,京都府,680015,863983,2021-08-02
JP-27,大阪府,2060763,2925918,2021-08-02
JP-28,兵庫県,1514734,2024520,2021-08-02
JP-29,奈良県,389230,504976,2021-08-02
JP-30,和歌山県,315488,421847,2021-08-02
JP-31,鳥取県,162935,220912,2021-08-02
JP-32,島根県,185197,264222,2021-08-02
JP-33,岡山県,538922,754896,2021-08-02
JP-34,広島県,716472,991899,2021-08-02
JP-35,山口県,465294,613129,2021-08-02
JP-36,徳島県,224943,284295,2021-08-02
JP-37,香川県,244254,319824,2021-08-02
JP-38,愛媛県,406024,502156,2021-08-02
JP-39,高知県,227696,296705,2021-08-02
JP-40,福岡県,1318743,1854262,2021-08-02
JP-41,佐賀県,267263,343806,2021-08-02
JP-42,長崎県,407833,545731,2021-08-02
JP-43,熊本県,524311,736813,2021-08-02
JP-44,大分県,327506,441637,2021-08-02
JP-45,宮崎県,318860,399893,2021-08-02
JP-46,鹿児島県,449096,590321,2021-08-02
JP-47,沖縄県,287308,425478,2021-08-02
