ISO3166-2,pref,sum,mid,date
JP-01,北海道,1749306,2221706,2021-08-20
JP-02,青森県,473298,589528,2021-08-20
JP-03,岩手県,412761,521578,2021-08-20
JP-04,宮城県,759932,984738,2021-08-20
JP-05,秋田県,373456,486176,2021-08-20
JP-06,山形県,447395,553598,2021-08-20
JP-07,福島県,697211,870554,2021-08-20
JP-08,茨城県,981577,1275568,2021-08-20
JP-09,栃木県,562665,756651,2021-08-20
JP-10,群馬県,754131,1018169,2021-08-20
JP-11,埼玉県,2216915,2862114,2021-08-20
JP-12,千葉県,2004044,2593133,2021-08-20
JP-13,東京都,4493457,6273648,2021-08-20
JP-14,神奈川県,2827251,3720541,2021-08-20
JP-15,新潟県,854733,1038646,2021-08-20
JP-16,富山県,369019,465204,2021-08-20
JP-17,石川県,420947,539443,2021-08-20
JP-18,福井県,291108,378995,2021-08-20
JP-19,山梨県,266302,337719,2021-08-20
JP-20,長野県,741959,911374,2021-08-20
JP-21,岐阜県,743755,941735,2021-08-20
JP-22,静岡県,1171544,1530302,2021-08-20
JP-23,愛知県,2328302,3056510,2021-08-20
JP-24,三重県,623824,771785,2021-08-20
JP-25,滋賀県,467782,622718,2021-08-20
JP-26,京都府,868817,1083236,2021-08-20
JP-27,大阪府,2915123,3666627,2021-08-20
JP-28,兵庫県,1945301,2444160,2021-08-20
JP-29,奈良県,490435,618878,2021-08-20
JP-30,和歌山県,406424,497888,2021-08-20
JP-31,鳥取県,211457,268069,2021-08-20
JP-32,島根県,257770,318910,2021-08-20
JP-33,岡山県,726074,880163,2021-08-20
JP-34,広島県,944103,1243323,2021-08-20
JP-35,山口県,597783,739353,2021-08-20
JP-36,徳島県,282182,346769,2021-08-20
JP-37,香川県,315753,409569,2021-08-20
JP-38,愛媛県,490675,608187,2021-08-20
JP-39,高知県,283449,366261,2021-08-20
JP-40,福岡県,1752191,2304003,2021-08-20
JP-41,佐賀県,326356,394353,2021-08-20
JP-42,長崎県,542275,681348,2021-08-20
JP-43,熊本県,703709,924180,2021-08-20
JP-44,大分県,429467,525046,2021-08-20
JP-45,宮崎県,387808,475270,2021-08-20
JP-46,鹿児島県,579618,718523,2021-08-20
JP-47,沖縄県,406917,562384,2021-08-20
