ISO3166-2,pref,sum,mid,date
JP-01,北海道,3847103,3878393,2022-01-18
JP-02,青森県,979943,985986,2022-01-18
JP-03,岩手県,943278,950380,2022-01-18
JP-04,宮城県,1712510,1724225,2022-01-18
JP-05,秋田県,758718,763264,2022-01-18
JP-06,山形県,829829,835186,2022-01-18
JP-07,福島県,1420957,1432970,2022-01-18
JP-08,茨城県,2236508,2251751,2022-01-18
JP-09,栃木県,1486584,1497426,2022-01-18
JP-10,群馬県,1460895,1472144,2022-01-18
JP-11,埼玉県,5580434,5633164,2022-01-18
JP-12,千葉県,4759246,4795269,2022-01-18
JP-13,東京都,10299821,10391491,2022-01-18
JP-14,神奈川県,6957287,7001289,2022-01-18
JP-15,新潟県,1716684,1726894,2022-01-18
JP-16,富山県,814315,819406,2022-01-18
JP-17,石川県,837473,843744,2022-01-18
JP-18,福井県,577877,581977,2022-01-18
JP-19,山梨県,616353,620221,2022-01-18
JP-20,長野県,1560678,1572371,2022-01-18
JP-21,岐阜県,1517773,1526897,2022-01-18
JP-22,静岡県,2869181,2892424,2022-01-18
JP-23,愛知県,5460880,5499957,2022-01-18
JP-24,三重県,1347996,1356534,2022-01-18
JP-25,滋賀県,1061948,1069678,2022-01-18
JP-26,京都府,1833099,1847727,2022-01-18
JP-27,大阪府,6300056,6353967,2022-01-18
JP-28,兵庫県,4059743,4090053,2022-01-18
JP-29,奈良県,996961,1003495,2022-01-18
JP-30,和歌山県,673217,679916,2022-01-18
JP-31,鳥取県,394221,397272,2022-01-18
JP-32,島根県,502061,505357,2022-01-18
JP-33,岡山県,1332633,1342998,2022-01-18
JP-34,広島県,2006070,2020707,2022-01-18
JP-35,山口県,985809,992204,2022-01-18
JP-36,徳島県,531534,534862,2022-01-18
JP-37,香川県,700297,704970,2022-01-18
JP-38,愛媛県,994158,1002027,2022-01-18
JP-39,高知県,504029,508643,2022-01-18
JP-40,福岡県,3715273,3754380,2022-01-18
JP-41,佐賀県,576349,580923,2022-01-18
JP-42,長崎県,984209,991201,2022-01-18
JP-43,熊本県,1294440,1302583,2022-01-18
JP-44,大分県,820874,828285,2022-01-18
JP-45,宮崎県,778236,784373,2022-01-18
JP-46,鹿児島県,1165715,1175116,2022-01-18
JP-47,沖縄県,951599,964783,2022-01-18
