ISO3166-2,pref,sum,mid,date
JP-01,北海道,3212238,3603695,2021-10-24
JP-02,青森県,835572,941902,2021-10-24
JP-03,岩手県,769323,878568,2021-10-24
JP-04,宮城県,1493623,1637606,2021-10-24
JP-05,秋田県,673251,727606,2021-10-24
JP-06,山形県,725571,798840,2021-10-24
JP-07,福島県,1191378,1355744,2021-10-24
JP-08,茨城県,1951897,2153568,2021-10-24
JP-09,栃木県,1243284,1404698,2021-10-24
JP-10,群馬県,1352323,1431321,2021-10-24
JP-11,埼玉県,4611418,5223803,2021-10-24
JP-12,千葉県,4048145,4519392,2021-10-24
JP-13,東京都,9063732,9751995,2021-10-24
JP-14,神奈川県,6014835,6589628,2021-10-24
JP-15,新潟県,1527406,1671424,2021-10-24
JP-16,富山県,705443,780581,2021-10-24
JP-17,石川県,746162,805712,2021-10-24
JP-18,福井県,529673,568695,2021-10-24
JP-19,山梨県,541520,587614,2021-10-24
JP-20,長野県,1335947,1490603,2021-10-24
JP-21,岐阜県,1342861,1469357,2021-10-24
JP-22,静岡県,2433343,2766509,2021-10-24
JP-23,愛知県,4781809,5237015,2021-10-24
JP-24,三重県,1164708,1289182,2021-10-24
JP-25,滋賀県,930827,1022704,2021-10-24
JP-26,京都府,1557806,1717614,2021-10-24
JP-27,大阪府,5330418,5903157,2021-10-24
JP-28,兵庫県,3586121,3911240,2021-10-24
JP-29,奈良県,898682,962566,2021-10-24
JP-30,和歌山県,627771,660071,2021-10-24
JP-31,鳥取県,368930,385617,2021-10-24
JP-32,島根県,434391,478560,2021-10-24
JP-33,岡山県,1154818,1272167,2021-10-24
JP-34,広島県,1819154,1929896,2021-10-24
JP-35,山口県,925936,965541,2021-10-24
JP-36,徳島県,488523,518460,2021-10-24
JP-37,香川県,606123,667021,2021-10-24
JP-38,愛媛県,864482,946533,2021-10-24
JP-39,高知県,468788,494943,2021-10-24
JP-40,福岡県,3319652,3564386,2021-10-24
JP-41,佐賀県,524101,565240,2021-10-24
JP-42,長崎県,894139,951643,2021-10-24
JP-43,熊本県,1189930,1258275,2021-10-24
JP-44,大分県,729290,795265,2021-10-24
JP-45,宮崎県,693819,753752,2021-10-24
JP-46,鹿児島県,1025445,1116425,2021-10-24
JP-47,沖縄県,849684,914235,2021-10-24
