ISO3166-2,pref,sum,mid,date
JP-01,北海道,3857470,3891048,2022-02-05
JP-02,青森県,983024,990487,2022-02-05
JP-03,岩手県,946077,952836,2022-02-05
JP-04,宮城県,1717165,1729401,2022-02-05
JP-05,秋田県,760674,766660,2022-02-05
JP-06,山形県,831566,838295,2022-02-05
JP-07,福島県,1425067,1437628,2022-02-05
JP-08,茨城県,2242370,2259591,2022-02-05
JP-09,栃木県,1489077,1501278,2022-02-05
JP-10,群馬県,1464209,1476241,2022-02-05
JP-11,埼玉県,5603489,5656575,2022-02-05
JP-12,千葉県,4773511,4814977,2022-02-05
JP-13,東京都,10338956,10429886,2022-02-05
JP-14,神奈川県,6994058,7036414,2022-02-05
JP-15,新潟県,1720146,1730462,2022-02-05
JP-16,富山県,816111,821327,2022-02-05
JP-17,石川県,840336,847394,2022-02-05
JP-18,福井県,579045,583256,2022-02-05
JP-19,山梨県,618229,623113,2022-02-05
JP-20,長野県,1567196,1579521,2022-02-05
JP-21,岐阜県,1520352,1529616,2022-02-05
JP-22,静岡県,2878271,2900950,2022-02-05
JP-23,愛知県,5474344,5516576,2022-02-05
JP-24,三重県,1350500,1359573,2022-02-05
JP-25,滋賀県,1063940,1072363,2022-02-05
JP-26,京都府,1837161,1854222,2022-02-05
JP-27,大阪府,6322175,6377923,2022-02-05
JP-28,兵庫県,4065293,4097999,2022-02-05
JP-29,奈良県,999612,1006443,2022-02-05
JP-30,和歌山県,675833,683106,2022-02-05
JP-31,鳥取県,395240,398839,2022-02-05
JP-32,島根県,503061,506650,2022-02-05
JP-33,岡山県,1335527,1347904,2022-02-05
JP-34,広島県,2011692,2029476,2022-02-05
JP-35,山口県,988036,995260,2022-02-05
JP-36,徳島県,532493,536193,2022-02-05
JP-37,香川県,702046,707360,2022-02-05
JP-38,愛媛県,996903,1004577,2022-02-05
JP-39,高知県,504942,509900,2022-02-05
JP-40,福岡県,3723965,3766938,2022-02-05
JP-41,佐賀県,577938,583390,2022-02-05
JP-42,長崎県,986214,994390,2022-02-05
JP-43,熊本県,1296525,1306258,2022-02-05
JP-44,大分県,822862,830543,2022-02-05
JP-45,宮崎県,780111,787364,2022-02-05
JP-46,鹿児島県,1168235,1178180,2022-02-05
JP-47,沖縄県,955852,968567,2022-02-05
