ISO3166-2,pref,sum,mid,date
JP-01,北海道,3204292,3600790,2021-10-23
JP-02,青森県,830807,941809,2021-10-23
JP-03,岩手県,764407,874936,2021-10-23
JP-04,宮城県,1487627,1636907,2021-10-23
JP-05,秋田県,670424,724393,2021-10-23
JP-06,山形県,723972,795731,2021-10-23
JP-07,福島県,1189630,1353048,2021-10-23
JP-08,茨城県,1939895,2151732,2021-10-23
JP-09,栃木県,1232495,1401130,2021-10-23
JP-10,群馬県,1348403,1430570,2021-10-23
JP-11,埼玉県,4588359,5214281,2021-10-23
JP-12,千葉県,4023600,4513636,2021-10-23
JP-13,東京都,9031673,9742079,2021-10-23
JP-14,神奈川県,5983011,6580825,2021-10-23
JP-15,新潟県,1520277,1662336,2021-10-23
JP-16,富山県,703559,779265,2021-10-23
JP-17,石川県,742942,804807,2021-10-23
JP-18,福井県,528867,568582,2021-10-23
JP-19,山梨県,539320,587164,2021-10-23
JP-20,長野県,1332621,1488909,2021-10-23
JP-21,岐阜県,1338074,1465041,2021-10-23
JP-22,静岡県,2412390,2762871,2021-10-23
JP-23,愛知県,4755391,5229717,2021-10-23
JP-24,三重県,1160709,1287321,2021-10-23
JP-25,滋賀県,928134,1021780,2021-10-23
JP-26,京都府,1553509,1716638,2021-10-23
JP-27,大阪府,5315719,5895612,2021-10-23
JP-28,兵庫県,3574026,3906878,2021-10-23
JP-29,奈良県,894646,961615,2021-10-23
JP-30,和歌山県,627018,659782,2021-10-23
JP-31,鳥取県,367631,384991,2021-10-23
JP-32,島根県,433440,478464,2021-10-23
JP-33,岡山県,1152718,1270792,2021-10-23
JP-34,広島県,1812465,1927858,2021-10-23
JP-35,山口県,924658,964527,2021-10-23
JP-36,徳島県,487691,518431,2021-10-23
JP-37,香川県,604422,666081,2021-10-23
JP-38,愛媛県,862546,946067,2021-10-23
JP-39,高知県,468394,494936,2021-10-23
JP-40,福岡県,3310258,3561908,2021-10-23
JP-41,佐賀県,522561,565003,2021-10-23
JP-42,長崎県,891435,950501,2021-10-23
JP-43,熊本県,1189159,1257852,2021-10-23
JP-44,大分県,730360,796371,2021-10-23
JP-45,宮崎県,690059,753650,2021-10-23
JP-46,鹿児島県,1023922,1116318,2021-10-23
JP-47,沖縄県,846029,912944,2021-10-23
