ISO3166-2,pref,sum,mid,date
JP-01,北海道,2518017,3095971,2021-09-26
JP-02,青森県,661774,807391,2021-09-26
JP-03,岩手県,594069,736785,2021-09-26
JP-04,宮城県,1144898,1435212,2021-09-26
JP-05,秋田県,534612,637110,2021-09-26
JP-06,山形県,612625,699663,2021-09-26
JP-07,福島県,979239,1165208,2021-09-26
JP-08,茨城県,1507576,1878748,2021-09-26
JP-09,栃木県,895082,1159429,2021-09-26
JP-10,群馬県,1175815,1334958,2021-09-26
JP-11,埼玉県,3496868,4376928,2021-09-26
JP-12,千葉県,3163033,3877862,2021-09-26
JP-13,東京都,7455868,8797391,2021-09-26
JP-14,神奈川県,4616340,5720258,2021-09-26
JP-15,新潟県,1252270,1474430,2021-09-26
JP-16,富山県,545350,669164,2021-09-26
JP-17,石川県,620619,722168,2021-09-26
JP-18,福井県,448427,520217,2021-09-26
JP-19,山梨県,410329,497322,2021-09-26
JP-20,長野県,1047086,1288328,2021-09-26
JP-21,岐阜県,1101053,1306626,2021-09-26
JP-22,静岡県,1827263,2285058,2021-09-26
JP-23,愛知県,3692338,4587235,2021-09-26
JP-24,三重県,926911,1131629,2021-09-26
JP-25,滋賀県,719242,900812,2021-09-26
JP-26,京都府,1234038,1484482,2021-09-26
JP-27,大阪府,4256197,5153089,2021-09-26
JP-28,兵庫県,2844960,3452824,2021-09-26
JP-29,奈良県,720444,867924,2021-09-26
JP-30,和歌山県,560869,615001,2021-09-26
JP-31,鳥取県,310755,360985,2021-09-26
JP-32,島根県,361091,419783,2021-09-26
JP-33,岡山県,977528,1127635,2021-09-26
JP-34,広島県,1485544,1762666,2021-09-26
JP-35,山口県,825454,913237,2021-09-26
JP-36,徳島県,406313,460393,2021-09-26
JP-37,香川県,493558,588957,2021-09-26
JP-38,愛媛県,718059,838324,2021-09-26
JP-39,高知県,394862,458001,2021-09-26
JP-40,福岡県,2739137,3244110,2021-09-26
JP-41,佐賀県,445080,508904,2021-09-26
JP-42,長崎県,782965,888130,2021-09-26
JP-43,熊本県,1019120,1146728,2021-09-26
JP-44,大分県,595951,710489,2021-09-26
JP-45,宮崎県,554138,664201,2021-09-26
JP-46,鹿児島県,836102,1004861,2021-09-26
JP-47,沖縄県,658747,837738,2021-09-26
