ISO3166-2,pref,sum,mid,date
JP-01,北海道,72284,407911,2021-06-11
JP-02,青森県,30066,130402,2021-06-11
JP-03,岩手県,26979,115009,2021-06-11
JP-04,宮城県,22050,185675,2021-06-11
JP-05,秋田県,30648,90459,2021-06-11
JP-06,山形県,33988,152175,2021-06-11
JP-07,福島県,46632,239811,2021-06-11
JP-08,茨城県,33414,228315,2021-06-11
JP-09,栃木県,22392,135530,2021-06-11
JP-10,群馬県,30787,192877,2021-06-11
JP-11,埼玉県,69820,572291,2021-06-11
JP-12,千葉県,70493,546478,2021-06-11
JP-13,東京都,143467,1087196,2021-06-11
JP-14,神奈川県,82048,631190,2021-06-11
JP-15,新潟県,40598,236759,2021-06-11
JP-16,富山県,14707,109564,2021-06-11
JP-17,石川県,29705,147990,2021-06-11
JP-18,福井県,19455,92211,2021-06-11
JP-19,山梨県,18182,78057,2021-06-11
JP-20,長野県,45772,215195,2021-06-11
JP-21,岐阜県,35558,254542,2021-06-11
JP-22,静岡県,44429,265433,2021-06-11
JP-23,愛知県,86159,751089,2021-06-11
JP-24,三重県,25903,184409,2021-06-11
JP-25,滋賀県,31338,130369,2021-06-11
JP-26,京都府,42756,261477,2021-06-11
JP-27,大阪府,95194,680947,2021-06-11
JP-28,兵庫県,63073,377380,2021-06-11
JP-29,奈良県,25233,123473,2021-06-11
JP-30,和歌山県,51421,140902,2021-06-11
JP-31,鳥取県,19396,81339,2021-06-11
JP-32,島根県,13772,84936,2021-06-11
JP-33,岡山県,37511,265314,2021-06-11
JP-34,広島県,34870,220398,2021-06-11
JP-35,山口県,62378,208451,2021-06-11
JP-36,徳島県,18916,93443,2021-06-11
JP-37,香川県,28800,117405,2021-06-11
JP-38,愛媛県,17497,127851,2021-06-11
JP-39,高知県,16101,97481,2021-06-11
JP-40,福岡県,57051,498421,2021-06-11
JP-41,佐賀県,24416,122213,2021-06-11
JP-42,長崎県,22100,139739,2021-06-11
JP-43,熊本県,34770,226804,2021-06-11
JP-44,大分県,26266,123168,2021-06-11
JP-45,宮崎県,34323,149677,2021-06-11
JP-46,鹿児島県,39752,161583,2021-06-11
JP-47,沖縄県,25267,95728,2021-06-11
