ISO3166-2,pref,sum,mid,date
JP-01,北海道,3466347,3731301,2021-11-10
JP-02,青森県,925999,966213,2021-11-10
JP-03,岩手県,859265,922462,2021-11-10
JP-04,宮城県,1614613,1682520,2021-11-10
JP-05,秋田県,715101,746361,2021-11-10
JP-06,山形県,787790,820124,2021-11-10
JP-07,福島県,1312851,1398487,2021-11-10
JP-08,茨城県,2126093,2212280,2021-11-10
JP-09,栃木県,1383020,1469711,2021-11-10
JP-10,群馬県,1415095,1446450,2021-11-10
JP-11,埼玉県,5110691,5429518,2021-11-10
JP-12,千葉県,4440336,4657122,2021-11-10
JP-13,東京都,9653751,9991751,2021-11-10
JP-14,神奈川県,6540543,6778324,2021-11-10
JP-15,新潟県,1638302,1697595,2021-11-10
JP-16,富山県,772500,803397,2021-11-10
JP-17,石川県,799689,826861,2021-11-10
JP-18,福井県,564584,574016,2021-11-10
JP-19,山梨県,583776,600359,2021-11-10
JP-20,長野県,1468543,1533754,2021-11-10
JP-21,岐阜県,1441740,1498124,2021-11-10
JP-22,静岡県,2690926,2818975,2021-11-10
JP-23,愛知県,5188267,5341969,2021-11-10
JP-24,三重県,1267945,1320352,2021-11-10
JP-25,滋賀県,1003453,1045960,2021-11-10
JP-26,京都府,1704358,1772297,2021-11-10
JP-27,大阪府,5817976,6109075,2021-11-10
JP-28,兵庫県,3844097,4004528,2021-11-10
JP-29,奈良県,955725,982971,2021-11-10
JP-30,和歌山県,651058,664576,2021-11-10
JP-31,鳥取県,380732,389251,2021-11-10
JP-32,島根県,472958,491315,2021-11-10
JP-33,岡山県,1249163,1306770,2021-11-10
JP-34,広島県,1916447,1965641,2021-11-10
JP-35,山口県,958297,972936,2021-11-10
JP-36,徳島県,516127,524515,2021-11-10
JP-37,香川県,655596,684866,2021-11-10
JP-38,愛媛県,940798,980438,2021-11-10
JP-39,高知県,488745,499980,2021-11-10
JP-40,福岡県,3513081,3659000,2021-11-10
JP-41,佐賀県,560798,576148,2021-11-10
JP-42,長崎県,939696,966299,2021-11-10
JP-43,熊本県,1246552,1278395,2021-11-10
JP-44,大分県,779258,811762,2021-11-10
JP-45,宮崎県,746563,768561,2021-11-10
JP-46,鹿児島県,1097132,1152793,2021-11-10
JP-47,沖縄県,894187,932390,2021-11-10
