ISO3166-2,pref,sum,mid,date
JP-01,北海道,3413107,3710661,2021-11-07
JP-02,青森県,915084,963046,2021-11-07
JP-03,岩手県,844920,916245,2021-11-07
JP-04,宮城県,1586676,1674706,2021-11-07
JP-05,秋田県,708948,744936,2021-11-07
JP-06,山形県,779460,817141,2021-11-07
JP-07,福島県,1291120,1391578,2021-11-07
JP-08,茨城県,2106573,2205836,2021-11-07
JP-09,栃木県,1358749,1463191,2021-11-07
JP-10,群馬県,1408618,1444013,2021-11-07
JP-11,埼玉県,5028549,5405870,2021-11-07
JP-12,千葉県,4381968,4633394,2021-11-07
JP-13,東京都,9564466,9960310,2021-11-07
JP-14,神奈川県,6463938,6749979,2021-11-07
JP-15,新潟県,1627064,1694745,2021-11-07
JP-16,富山県,762071,798514,2021-11-07
JP-17,石川県,789700,817896,2021-11-07
JP-18,福井県,562589,573529,2021-11-07
JP-19,山梨県,576055,599145,2021-11-07
JP-20,長野県,1444546,1528253,2021-11-07
JP-21,岐阜県,1428036,1495123,2021-11-07
JP-22,静岡県,2660446,2812259,2021-11-07
JP-23,愛知県,5140364,5329136,2021-11-07
JP-24,三重県,1248457,1316435,2021-11-07
JP-25,滋賀県,994925,1046201,2021-11-07
JP-26,京都府,1681375,1760207,2021-11-07
JP-27,大阪府,5742616,6084040,2021-11-07
JP-28,兵庫県,3799041,3989018,2021-11-07
JP-29,奈良県,948989,979861,2021-11-07
JP-30,和歌山県,647523,663296,2021-11-07
JP-31,鳥取県,379622,388350,2021-11-07
JP-32,島根県,467675,488603,2021-11-07
JP-33,岡山県,1233866,1303132,2021-11-07
JP-34,広島県,1904931,1960022,2021-11-07
JP-35,山口県,955482,970836,2021-11-07
JP-36,徳島県,513890,523704,2021-11-07
JP-37,香川県,650223,683673,2021-11-07
JP-38,愛媛県,923380,977283,2021-11-07
JP-39,高知県,486393,499539,2021-11-07
JP-40,福岡県,3469626,3643795,2021-11-07
JP-41,佐賀県,555080,574669,2021-11-07
JP-42,長崎県,933484,962924,2021-11-07
JP-43,熊本県,1237132,1274660,2021-11-07
JP-44,大分県,768616,808277,2021-11-07
JP-45,宮崎県,737818,766935,2021-11-07
JP-46,鹿児島県,1082575,1146730,2021-11-07
JP-47,沖縄県,887037,929532,2021-11-07
