ISO3166-2,pref,sum,mid,date
JP-01,北海道,1646957,2115883,2021-08-17
JP-02,青森県,455216,570536,2021-08-17
JP-03,岩手県,391787,507072,2021-08-17
JP-04,宮城県,723892,952623,2021-08-17
JP-05,秋田県,366249,468674,2021-08-17
JP-06,山形県,434722,539211,2021-08-17
JP-07,福島県,664348,842265,2021-08-17
JP-08,茨城県,926109,1230000,2021-08-17
JP-09,栃木県,528952,722762,2021-08-17
JP-10,群馬県,711745,979647,2021-08-17
JP-11,埼玉県,2103865,2740116,2021-08-17
JP-12,千葉県,1901865,2483870,2021-08-17
JP-13,東京都,4155013,5917801,2021-08-17
JP-14,神奈川県,2735332,3604000,2021-08-17
JP-15,新潟県,831171,1014384,2021-08-17
JP-16,富山県,357171,446279,2021-08-17
JP-17,石川県,407667,520015,2021-08-17
JP-18,福井県,283022,368384,2021-08-17
JP-19,山梨県,257434,323547,2021-08-17
JP-20,長野県,718782,880580,2021-08-17
JP-21,岐阜県,717843,911761,2021-08-17
JP-22,静岡県,1112105,1473287,2021-08-17
JP-23,愛知県,2217358,2961200,2021-08-17
JP-24,三重県,599656,749682,2021-08-17
JP-25,滋賀県,447891,607776,2021-08-17
JP-26,京都府,827426,1014855,2021-08-17
JP-27,大阪府,2781917,3531767,2021-08-17
JP-28,兵庫県,1861987,2368609,2021-08-17
JP-29,奈良県,468960,596840,2021-08-17
JP-30,和歌山県,391002,483882,2021-08-17
JP-31,鳥取県,204256,259168,2021-08-17
JP-32,島根県,245281,311407,2021-08-17
JP-33,岡山県,691874,851369,2021-08-17
JP-34,広島県,894386,1200398,2021-08-17
JP-35,山口県,572933,717057,2021-08-17
JP-36,徳島県,270842,332988,2021-08-17
JP-37,香川県,301615,389729,2021-08-17
JP-38,愛媛県,474203,587367,2021-08-17
JP-39,高知県,274489,353547,2021-08-17
JP-40,福岡県,1670522,2219825,2021-08-17
JP-41,佐賀県,316450,382817,2021-08-17
JP-42,長崎県,518093,656632,2021-08-17
JP-43,熊本県,668178,890296,2021-08-17
JP-44,大分県,418161,509047,2021-08-17
JP-45,宮崎県,376674,455520,2021-08-17
JP-46,鹿児島県,554903,689546,2021-08-17
JP-47,沖縄県,386826,540420,2021-08-17
