ISO3166-2,pref,sum,mid,date
JP-01,北海道,3348202,3683518,2021-11-01
JP-02,青森県,890869,954258,2021-11-01
JP-03,岩手県,820189,908096,2021-11-01
JP-04,宮城県,1551785,1665075,2021-11-01
JP-05,秋田県,698326,741767,2021-11-01
JP-06,山形県,762227,809805,2021-11-01
JP-07,福島県,1256541,1380653,2021-11-01
JP-08,茨城県,2064286,2193546,2021-11-01
JP-09,栃木県,1324369,1449116,2021-11-01
JP-10,群馬県,1389754,1439919,2021-11-01
JP-11,埼玉県,4891790,5357950,2021-11-01
JP-12,千葉県,4268375,4598044,2021-11-01
JP-13,東京都,9416187,9905237,2021-11-01
JP-14,神奈川県,6310811,6705804,2021-11-01
JP-15,新潟県,1589042,1687688,2021-11-01
JP-16,富山県,748106,792458,2021-11-01
JP-17,石川県,775993,814401,2021-11-01
JP-18,福井県,554593,572326,2021-11-01
JP-19,山梨県,566398,596730,2021-11-01
JP-20,長野県,1402859,1519973,2021-11-01
JP-21,岐阜県,1398379,1490603,2021-11-01
JP-22,静岡県,2588474,2794781,2021-11-01
JP-23,愛知県,5043972,5304326,2021-11-01
JP-24,三重県,1224770,1309972,2021-11-01
JP-25,滋賀県,977744,1040248,2021-11-01
JP-26,京都府,1648464,1746228,2021-11-01
JP-27,大阪府,5620665,6048350,2021-11-01
JP-28,兵庫県,3735971,3972573,2021-11-01
JP-29,奈良県,934319,973312,2021-11-01
JP-30,和歌山県,643292,664648,2021-11-01
JP-31,鳥取県,376803,387446,2021-11-01
JP-32,島根県,459212,485395,2021-11-01
JP-33,岡山県,1207230,1294559,2021-11-01
JP-34,広島県,1877826,1949412,2021-11-01
JP-35,山口県,949353,968337,2021-11-01
JP-36,徳島県,509357,521839,2021-11-01
JP-37,香川県,631605,678696,2021-11-01
JP-38,愛媛県,908140,974591,2021-11-01
JP-39,高知県,482060,498187,2021-11-01
JP-40,福岡県,3428565,3618998,2021-11-01
JP-41,佐賀県,548576,572884,2021-11-01
JP-42,長崎県,919750,959234,2021-11-01
JP-43,熊本県,1223699,1269178,2021-11-01
JP-44,大分県,758395,807690,2021-11-01
JP-45,宮崎県,725187,764106,2021-11-01
JP-46,鹿児島県,1066339,1139127,2021-11-01
JP-47,沖縄県,875954,924434,2021-11-01
