ISO3166-2,pref,sum,mid,date
JP-01,北海道,1220706,1782248,2021-07-30
JP-02,青森県,345400,472053,2021-07-30
JP-03,岩手県,287738,429754,2021-07-30
JP-04,宮城県,549474,790346,2021-07-30
JP-05,秋田県,305945,373603,2021-07-30
JP-06,山形県,346261,448550,2021-07-30
JP-07,福島県,512758,694613,2021-07-30
JP-08,茨城県,643529,992817,2021-07-30
JP-09,栃木県,388189,564109,2021-07-30
JP-10,群馬県,509960,783450,2021-07-30
JP-11,埼玉県,1519168,2190694,2021-07-30
JP-12,千葉県,1359182,1960963,2021-07-30
JP-13,東京都,2846080,4538816,2021-07-30
JP-14,神奈川県,2057647,2854901,2021-07-30
JP-15,新潟県,625305,851536,2021-07-30
JP-16,富山県,268828,367993,2021-07-30
JP-17,石川県,311968,430993,2021-07-30
JP-18,福井県,213485,298317,2021-07-30
JP-19,山梨県,218807,264319,2021-07-30
JP-20,長野県,555681,737512,2021-07-30
JP-21,岐阜県,574845,743546,2021-07-30
JP-22,静岡県,847024,1181573,2021-07-30
JP-23,愛知県,1626397,2366549,2021-07-30
JP-24,三重県,465975,636932,2021-07-30
JP-25,滋賀県,339990,491603,2021-07-30
JP-26,京都府,644159,843696,2021-07-30
JP-27,大阪府,1915341,2833240,2021-07-30
JP-28,兵庫県,1436776,1970977,2021-07-30
JP-29,奈良県,369317,484454,2021-07-30
JP-30,和歌山県,300143,407220,2021-07-30
JP-31,鳥取県,151327,212157,2021-07-30
JP-32,島根県,175533,256196,2021-07-30
JP-33,岡山県,509906,735174,2021-07-30
JP-34,広島県,679041,947564,2021-07-30
JP-35,山口県,441530,591548,2021-07-30
JP-36,徳島県,215184,274661,2021-07-30
JP-37,香川県,236998,313121,2021-07-30
JP-38,愛媛県,374443,481429,2021-07-30
JP-39,高知県,215638,288046,2021-07-30
JP-40,福岡県,1247320,1792679,2021-07-30
JP-41,佐賀県,255691,334867,2021-07-30
JP-42,長崎県,377780,529249,2021-07-30
JP-43,熊本県,494753,711288,2021-07-30
JP-44,大分県,311840,428796,2021-07-30
JP-45,宮崎県,302866,389853,2021-07-30
JP-46,鹿児島県,432051,575535,2021-07-30
JP-47,沖縄県,266642,407325,2021-07-30
