ISO3166-2,pref,sum,mid,date
JP-01,北海道,2348213,2926263,2021-09-17
JP-02,青森県,620783,773754,2021-09-17
JP-03,岩手県,556855,696087,2021-09-17
JP-04,宮城県,1052764,1364407,2021-09-17
JP-05,秋田県,509701,595658,2021-09-17
JP-06,山形県,583984,675930,2021-09-17
JP-07,福島県,919634,1119227,2021-09-17
JP-08,茨城県,1396576,1769294,2021-09-17
JP-09,栃木県,835725,1064900,2021-09-17
JP-10,群馬県,1073759,1298767,2021-09-17
JP-11,埼玉県,3201468,4108991,2021-09-17
JP-12,千葉県,2908563,3644863,2021-09-17
JP-13,東京都,6870996,8388595,2021-09-17
JP-14,神奈川県,4204400,5356834,2021-09-17
JP-15,新潟県,1147284,1406889,2021-09-17
JP-16,富山県,509110,627493,2021-09-17
JP-17,石川県,581698,685121,2021-09-17
JP-18,福井県,419588,502554,2021-09-17
JP-19,山梨県,378937,471359,2021-09-17
JP-20,長野県,984631,1226499,2021-09-17
JP-21,岐阜県,1025034,1238946,2021-09-17
JP-22,静岡県,1679215,2139693,2021-09-17
JP-23,愛知県,3362078,4295730,2021-09-17
JP-24,三重県,852705,1070763,2021-09-17
JP-25,滋賀県,665105,850004,2021-09-17
JP-26,京都府,1140472,1409651,2021-09-17
JP-27,大阪府,3936184,4905519,2021-09-17
JP-28,兵庫県,2621204,3258653,2021-09-17
JP-29,奈良県,667911,825010,2021-09-17
JP-30,和歌山県,529671,602545,2021-09-17
JP-31,鳥取県,288649,345369,2021-09-17
JP-32,島根県,340297,403591,2021-09-17
JP-33,岡山県,927993,1095500,2021-09-17
JP-34,広島県,1368478,1672263,2021-09-17
JP-35,山口県,785737,882988,2021-09-17
JP-36,徳島県,384844,443623,2021-09-17
JP-37,香川県,461472,563728,2021-09-17
JP-38,愛媛県,677851,804133,2021-09-17
JP-39,高知県,372562,440660,2021-09-17
JP-40,福岡県,2496291,3050578,2021-09-17
JP-41,佐賀県,419628,488727,2021-09-17
JP-42,長崎県,726416,861738,2021-09-17
JP-43,熊本県,964519,1110243,2021-09-17
JP-44,大分県,561388,676674,2021-09-17
JP-45,宮崎県,514185,632476,2021-09-17
JP-46,鹿児島県,783378,960341,2021-09-17
JP-47,沖縄県,609862,793013,2021-09-17
