ISO3166-2,pref,sum,mid,date
JP-01,北海道,823923,1485326,2021-07-17
JP-02,青森県,227207,399001,2021-07-17
JP-03,岩手県,202752,352429,2021-07-17
JP-04,宮城県,426397,645686,2021-07-17
JP-05,秋田県,182294,345001,2021-07-17
JP-06,山形県,269118,405346,2021-07-17
JP-07,福島県,370507,584223,2021-07-17
JP-08,茨城県,442414,802747,2021-07-17
JP-09,栃木県,270360,483087,2021-07-17
JP-10,群馬県,360339,635355,2021-07-17
JP-11,埼玉県,1074716,1839436,2021-07-17
JP-12,千葉県,948495,1628446,2021-07-17
JP-13,東京都,1946691,3518896,2021-07-17
JP-14,神奈川県,1380486,2385528,2021-07-17
JP-15,新潟県,461407,734136,2021-07-17
JP-16,富山県,208341,334651,2021-07-17
JP-17,石川県,235192,371248,2021-07-17
JP-18,福井県,152875,256932,2021-07-17
JP-19,山梨県,160448,240423,2021-07-17
JP-20,長野県,399414,642207,2021-07-17
JP-21,岐阜県,441877,654909,2021-07-17
JP-22,静岡県,563319,994929,2021-07-17
JP-23,愛知県,1268133,1941672,2021-07-17
JP-24,三重県,343691,540044,2021-07-17
JP-25,滋賀県,237323,392485,2021-07-17
JP-26,京都府,468064,724149,2021-07-17
JP-27,大阪府,1320081,2301289,2021-07-17
JP-28,兵庫県,971942,1679946,2021-07-17
JP-29,奈良県,261984,419119,2021-07-17
JP-30,和歌山県,228279,348764,2021-07-17
JP-31,鳥取県,114906,180823,2021-07-17
JP-32,島根県,137433,212152,2021-07-17
JP-33,岡山県,375936,617113,2021-07-17
JP-34,広島県,476802,776387,2021-07-17
JP-35,山口県,327223,505412,2021-07-17
JP-36,徳島県,159772,240889,2021-07-17
JP-37,香川県,175555,273510,2021-07-17
JP-38,愛媛県,249423,422425,2021-07-17
JP-39,高知県,162276,249064,2021-07-17
JP-40,福岡県,860395,1455800,2021-07-17
JP-41,佐賀県,193085,288078,2021-07-17
JP-42,長崎県,267198,439440,2021-07-17
JP-43,熊本県,368917,601312,2021-07-17
JP-44,大分県,228529,369732,2021-07-17
JP-45,宮崎県,224691,346155,2021-07-17
JP-46,鹿児島県,307767,487972,2021-07-17
JP-47,沖縄県,183647,329195,2021-07-17
