ISO3166-2,pref,sum,mid,date
JP-01,北海道,3848276,3879186,2022-01-19
JP-02,青森県,980100,986252,2022-01-19
JP-03,岩手県,943638,950718,2022-01-19
JP-04,宮城県,1712852,1724576,2022-01-19
JP-05,秋田県,758821,763406,2022-01-19
JP-06,山形県,829928,835263,2022-01-19
JP-07,福島県,1421427,1433307,2022-01-19
JP-08,茨城県,2236652,2252038,2022-01-19
JP-09,栃木県,1486625,1497589,2022-01-19
JP-10,群馬県,1461192,1472364,2022-01-19
JP-11,埼玉県,5582335,5634489,2022-01-19
JP-12,千葉県,4759995,4796125,2022-01-19
JP-13,東京都,10301740,10393523,2022-01-19
JP-14,神奈川県,6965692,7005450,2022-01-19
JP-15,新潟県,1716864,1727147,2022-01-19
JP-16,富山県,814437,819470,2022-01-19
JP-17,石川県,837562,843882,2022-01-19
JP-18,福井県,578103,582128,2022-01-19
JP-19,山梨県,616437,620565,2022-01-19
JP-20,長野県,1560770,1572442,2022-01-19
JP-21,岐阜県,1517973,1527020,2022-01-19
JP-22,静岡県,2869656,2892885,2022-01-19
JP-23,愛知県,5461630,5500594,2022-01-19
JP-24,三重県,1348155,1356598,2022-01-19
JP-25,滋賀県,1062009,1069766,2022-01-19
JP-26,京都府,1833314,1847963,2022-01-19
JP-27,大阪府,6301972,6355540,2022-01-19
JP-28,兵庫県,4060715,4091051,2022-01-19
JP-29,奈良県,997007,1003531,2022-01-19
JP-30,和歌山県,674083,680113,2022-01-19
JP-31,鳥取県,394315,397379,2022-01-19
JP-32,島根県,502062,505408,2022-01-19
JP-33,岡山県,1332789,1343240,2022-01-19
JP-34,広島県,2006213,2021102,2022-01-19
JP-35,山口県,985884,992312,2022-01-19
JP-36,徳島県,531626,534956,2022-01-19
JP-37,香川県,700510,705028,2022-01-19
JP-38,愛媛県,994185,1002061,2022-01-19
JP-39,高知県,504117,508731,2022-01-19
JP-40,福岡県,3715441,3754693,2022-01-19
JP-41,佐賀県,576450,580980,2022-01-19
JP-42,長崎県,984376,991362,2022-01-19
JP-43,熊本県,1294584,1302745,2022-01-19
JP-44,大分県,820939,828358,2022-01-19
JP-45,宮崎県,778400,784473,2022-01-19
JP-46,鹿児島県,1165883,1175291,2022-01-19
JP-47,沖縄県,951820,965042,2022-01-19
