ISO3166-2,pref,sum,mid,date
JP-01,北海道,3856559,3890285,2022-02-03
JP-02,青森県,982333,989757,2022-02-03
JP-03,岩手県,945780,952534,2022-02-03
JP-04,宮城県,1716786,1728777,2022-02-03
JP-05,秋田県,760550,766264,2022-02-03
JP-06,山形県,831259,837971,2022-02-03
JP-07,福島県,1424582,1436678,2022-02-03
JP-08,茨城県,2241577,2258570,2022-02-03
JP-09,栃木県,1488501,1500780,2022-02-03
JP-10,群馬県,1463788,1475692,2022-02-03
JP-11,埼玉県,5601624,5654290,2022-02-03
JP-12,千葉県,4771862,4813083,2022-02-03
JP-13,東京都,10334297,10426066,2022-02-03
JP-14,神奈川県,6991285,7033596,2022-02-03
JP-15,新潟県,1719786,1730115,2022-02-03
JP-16,富山県,815860,821080,2022-02-03
JP-17,石川県,839997,846929,2022-02-03
JP-18,福井県,578866,583081,2022-02-03
JP-19,山梨県,618045,622726,2022-02-03
JP-20,長野県,1565006,1576926,2022-02-03
JP-21,岐阜県,1519975,1529153,2022-02-03
JP-22,静岡県,2877011,2899979,2022-02-03
JP-23,愛知県,5470645,5513045,2022-02-03
JP-24,三重県,1350266,1359298,2022-02-03
JP-25,滋賀県,1063576,1071970,2022-02-03
JP-26,京都府,1836389,1853584,2022-02-03
JP-27,大阪府,6319954,6375482,2022-02-03
JP-28,兵庫県,4063923,4096406,2022-02-03
JP-29,奈良県,999171,1005987,2022-02-03
JP-30,和歌山県,675541,682686,2022-02-03
JP-31,鳥取県,395087,398596,2022-02-03
JP-32,島根県,502718,506356,2022-02-03
JP-33,岡山県,1335011,1347342,2022-02-03
JP-34,広島県,2010491,2028453,2022-02-03
JP-35,山口県,987621,994688,2022-02-03
JP-36,徳島県,532279,535963,2022-02-03
JP-37,香川県,701886,707057,2022-02-03
JP-38,愛媛県,996644,1004398,2022-02-03
JP-39,高知県,504839,509795,2022-02-03
JP-40,福岡県,3722687,3765384,2022-02-03
JP-41,佐賀県,577685,583091,2022-02-03
JP-42,長崎県,985895,994057,2022-02-03
JP-43,熊本県,1296278,1305727,2022-02-03
JP-44,大分県,822710,830401,2022-02-03
JP-45,宮崎県,779861,786722,2022-02-03
JP-46,鹿児島県,1167986,1177835,2022-02-03
JP-47,沖縄県,955246,968127,2022-02-03
