ISO3166-2,pref,sum,mid,date
JP-01,北海道,477621,1042542,2021-07-06
JP-02,青森県,158533,281168,2021-07-06
JP-03,岩手県,136072,268536,2021-07-06
JP-04,宮城県,251387,476382,2021-07-06
JP-05,秋田県,106580,271054,2021-07-06
JP-06,山形県,185778,329249,2021-07-06
JP-07,福島県,262058,467581,2021-07-06
JP-08,茨城県,294646,580576,2021-07-06
JP-09,栃木県,171609,380513,2021-07-06
JP-10,群馬県,225884,485867,2021-07-06
JP-11,埼玉県,658231,1396033,2021-07-06
JP-12,千葉県,619759,1250815,2021-07-06
JP-13,東京都,1267971,2538585,2021-07-06
JP-14,神奈川県,792446,1828027,2021-07-06
JP-15,新潟県,312490,577335,2021-07-06
JP-16,富山県,150484,264254,2021-07-06
JP-17,石川県,175074,288053,2021-07-06
JP-18,福井県,115572,200801,2021-07-06
JP-19,山梨県,100032,197234,2021-07-06
JP-20,長野県,272633,508290,2021-07-06
JP-21,岐阜県,307995,536872,2021-07-06
JP-22,静岡県,359122,753417,2021-07-06
JP-23,愛知県,869598,1544178,2021-07-06
JP-24,三重県,236664,426346,2021-07-06
JP-25,滋賀県,132835,291866,2021-07-06
JP-26,京都府,327718,559603,2021-07-06
JP-27,大阪府,778943,1666500,2021-07-06
JP-28,兵庫県,586572,1298122,2021-07-06
JP-29,奈良県,161115,337496,2021-07-06
JP-30,和歌山県,167626,269897,2021-07-06
JP-31,鳥取県,89631,142852,2021-07-06
JP-32,島根県,101554,168433,2021-07-06
JP-33,岡山県,279684,462083,2021-07-06
JP-34,広島県,293130,617974,2021-07-06
JP-35,山口県,240090,402189,2021-07-06
JP-36,徳島県,116534,191674,2021-07-06
JP-37,香川県,115905,213094,2021-07-06
JP-38,愛媛県,166129,347675,2021-07-06
JP-39,高知県,126345,206456,2021-07-06
JP-40,福岡県,601403,1127749,2021-07-06
JP-41,佐賀県,146884,229631,2021-07-06
JP-42,長崎県,178796,333099,2021-07-06
JP-43,熊本県,255637,449705,2021-07-06
JP-44,大分県,161709,288682,2021-07-06
JP-45,宮崎県,172053,280472,2021-07-06
JP-46,鹿児島県,191532,384551,2021-07-06
JP-47,沖縄県,115587,255493,2021-07-06
