ISO3166-2,pref,sum,mid,date
JP-01,北海道,1581320,2060113,2021-08-13
JP-02,青森県,444935,557707,2021-08-13
JP-03,岩手県,376247,494298,2021-08-13
JP-04,宮城県,699094,924059,2021-08-13
JP-05,秋田県,359302,452893,2021-08-13
JP-06,山形県,428946,528356,2021-08-13
JP-07,福島県,642553,823503,2021-08-13
JP-08,茨城県,883346,1193064,2021-08-13
JP-09,栃木県,504441,699859,2021-08-13
JP-10,群馬県,669992,943749,2021-08-13
JP-11,埼玉県,1986404,2621470,2021-08-13
JP-12,千葉県,1806213,2377837,2021-08-13
JP-13,東京都,3888416,5630047,2021-08-13
JP-14,神奈川県,2596362,3437748,2021-08-13
JP-15,新潟県,802074,980799,2021-08-13
JP-16,富山県,346860,435317,2021-08-13
JP-17,石川県,392177,504622,2021-08-13
JP-18,福井県,269211,352696,2021-08-13
JP-19,山梨県,250026,310138,2021-08-13
JP-20,長野県,701753,863339,2021-08-13
JP-21,岐阜県,689314,879725,2021-08-13
JP-22,静岡県,1064928,1416077,2021-08-13
JP-23,愛知県,2100079,2853253,2021-08-13
JP-24,三重県,586811,736070,2021-08-13
JP-25,滋賀県,427702,592741,2021-08-13
JP-26,京都府,810304,990351,2021-08-13
JP-27,大阪府,2656745,3405726,2021-08-13
JP-28,兵庫県,1785364,2284506,2021-08-13
JP-29,奈良県,450719,576211,2021-08-13
JP-30,和歌山県,376237,472416,2021-08-13
JP-31,鳥取県,195235,249137,2021-08-13
JP-32,島根県,221226,291370,2021-08-13
JP-33,岡山県,661784,830218,2021-08-13
JP-34,広島県,856334,1164349,2021-08-13
JP-35,山口県,554064,703276,2021-08-13
JP-36,徳島県,263327,321746,2021-08-13
JP-37,香川県,290240,369699,2021-08-13
JP-38,愛媛県,459485,563779,2021-08-13
JP-39,高知県,266089,339421,2021-08-13
JP-40,福岡県,1605535,2159922,2021-08-13
JP-41,佐賀県,309936,376164,2021-08-13
JP-42,長崎県,496324,640122,2021-08-13
JP-43,熊本県,631896,851907,2021-08-13
JP-44,大分県,400554,495145,2021-08-13
JP-45,宮崎県,366891,440620,2021-08-13
JP-46,鹿児島県,537388,664562,2021-08-13
JP-47,沖縄県,357028,512432,2021-08-13
