ISO3166-2,pref,sum,mid,date
JP-01,北海道,3194952,3596982,2021-10-22
JP-02,青森県,825209,941360,2021-10-22
JP-03,岩手県,760210,872349,2021-10-22
JP-04,宮城県,1479659,1635811,2021-10-22
JP-05,秋田県,665656,721019,2021-10-22
JP-06,山形県,722107,794667,2021-10-22
JP-07,福島県,1186180,1348314,2021-10-22
JP-08,茨城県,1925697,2147033,2021-10-22
JP-09,栃木県,1227051,1398985,2021-10-22
JP-10,群馬県,1341604,1429000,2021-10-22
JP-11,埼玉県,4556713,5197273,2021-10-22
JP-12,千葉県,3995247,4502892,2021-10-22
JP-13,東京都,8997348,9728734,2021-10-22
JP-14,神奈川県,5944640,6567887,2021-10-22
JP-15,新潟県,1512517,1653909,2021-10-22
JP-16,富山県,699747,778144,2021-10-22
JP-17,石川県,738089,802860,2021-10-22
JP-18,福井県,527559,568280,2021-10-22
JP-19,山梨県,536738,586456,2021-10-22
JP-20,長野県,1327572,1486283,2021-10-22
JP-21,岐阜県,1329020,1459595,2021-10-22
JP-22,静岡県,2395748,2743767,2021-10-22
JP-23,愛知県,4718793,5215446,2021-10-22
JP-24,三重県,1156230,1285168,2021-10-22
JP-25,滋賀県,923741,1020053,2021-10-22
JP-26,京都府,1544696,1711979,2021-10-22
JP-27,大阪府,5290636,5882701,2021-10-22
JP-28,兵庫県,3553686,3899147,2021-10-22
JP-29,奈良県,891316,960392,2021-10-22
JP-30,和歌山県,625054,659415,2021-10-22
JP-31,鳥取県,365151,384107,2021-10-22
JP-32,島根県,431290,477745,2021-10-22
JP-33,岡山県,1147569,1267754,2021-10-22
JP-34,広島県,1798515,1924322,2021-10-22
JP-35,山口県,920957,963958,2021-10-22
JP-36,徳島県,486673,518222,2021-10-22
JP-37,香川県,601883,665768,2021-10-22
JP-38,愛媛県,858091,945703,2021-10-22
JP-39,高知県,467977,494761,2021-10-22
JP-40,福岡県,3298064,3557754,2021-10-22
JP-41,佐賀県,520393,564269,2021-10-22
JP-42,長崎県,888865,948181,2021-10-22
JP-43,熊本県,1186726,1257085,2021-10-22
JP-44,大分県,728403,794308,2021-10-22
JP-45,宮崎県,686280,752072,2021-10-22
JP-46,鹿児島県,1020545,1115311,2021-10-22
JP-47,沖縄県,841642,910733,2021-10-22
