ISO3166-2,pref,sum,mid,date
JP-01,北海道,3845607,3877284,2022-01-17
JP-02,青森県,979741,985967,2022-01-17
JP-03,岩手県,943171,950212,2022-01-17
JP-04,宮城県,1712230,1724041,2022-01-17
JP-05,秋田県,758700,763196,2022-01-17
JP-06,山形県,829613,835129,2022-01-17
JP-07,福島県,1420856,1432751,2022-01-17
JP-08,茨城県,2236182,2251386,2022-01-17
JP-09,栃木県,1486375,1497259,2022-01-17
JP-10,群馬県,1460765,1472017,2022-01-17
JP-11,埼玉県,5578633,5631877,2022-01-17
JP-12,千葉県,4758487,4794235,2022-01-17
JP-13,東京都,10297243,10389207,2022-01-17
JP-14,神奈川県,6956015,6999882,2022-01-17
JP-15,新潟県,1716535,1726630,2022-01-17
JP-16,富山県,814246,819359,2022-01-17
JP-17,石川県,837283,843583,2022-01-17
JP-18,福井県,577834,581933,2022-01-17
JP-19,山梨県,616209,620109,2022-01-17
JP-20,長野県,1559341,1572022,2022-01-17
JP-21,岐阜県,1517622,1526796,2022-01-17
JP-22,静岡県,2868355,2891580,2022-01-17
JP-23,愛知県,5459796,5498613,2022-01-17
JP-24,三重県,1347648,1356107,2022-01-17
JP-25,滋賀県,1061791,1069512,2022-01-17
JP-26,京都府,1832766,1846488,2022-01-17
JP-27,大阪府,6299329,6352961,2022-01-17
JP-28,兵庫県,4058754,4089314,2022-01-17
JP-29,奈良県,996828,1003389,2022-01-17
JP-30,和歌山県,673143,679012,2022-01-17
JP-31,鳥取県,394175,397234,2022-01-17
JP-32,島根県,501913,505080,2022-01-17
JP-33,岡山県,1332151,1342594,2022-01-17
JP-34,広島県,2005856,2020199,2022-01-17
JP-35,山口県,985551,991925,2022-01-17
JP-36,徳島県,531391,534792,2022-01-17
JP-37,香川県,700205,704885,2022-01-17
JP-38,愛媛県,994001,1001913,2022-01-17
JP-39,高知県,503906,508575,2022-01-17
JP-40,福岡県,3713583,3752631,2022-01-17
JP-41,佐賀県,576267,580842,2022-01-17
JP-42,長崎県,983747,990868,2022-01-17
JP-43,熊本県,1294351,1302484,2022-01-17
JP-44,大分県,820658,828146,2022-01-17
JP-45,宮崎県,778125,784278,2022-01-17
JP-46,鹿児島県,1165616,1174945,2022-01-17
JP-47,沖縄県,951295,964509,2022-01-17
