ISO3166-2,pref,sum,mid,date
JP-01,北海道,3680702,3784982,2021-11-22
JP-02,青森県,949516,970801,2021-11-22
JP-03,岩手県,898003,934014,2021-11-22
JP-04,宮城県,1660727,1693237,2021-11-22
JP-05,秋田県,734893,755875,2021-11-22
JP-06,山形県,806527,824342,2021-11-22
JP-07,福島県,1368081,1408727,2021-11-22
JP-08,茨城県,2182958,2226112,2021-11-22
JP-09,栃木県,1439203,1475459,2021-11-22
JP-10,群馬県,1430212,1451393,2021-11-22
JP-11,埼玉県,5324531,5484223,2021-11-22
JP-12,千葉県,4571342,4697997,2021-11-22
JP-13,東京都,9871798,10071419,2021-11-22
JP-14,神奈川県,6707334,6831651,2021-11-22
JP-15,新潟県,1681980,1703459,2021-11-22
JP-16,富山県,792102,809182,2021-11-22
JP-17,石川県,814434,830417,2021-11-22
JP-18,福井県,567813,576226,2021-11-22
JP-19,山梨県,598738,607010,2021-11-22
JP-20,長野県,1513300,1544580,2021-11-22
JP-21,岐阜県,1485863,1505778,2021-11-22
JP-22,静岡県,2779832,2835318,2021-11-22
JP-23,愛知県,5299337,5383135,2021-11-22
JP-24,三重県,1303485,1331189,2021-11-22
JP-25,滋賀県,1029312,1049343,2021-11-22
JP-26,京都府,1755545,1796009,2021-11-22
JP-27,大阪府,6018101,6173012,2021-11-22
JP-28,兵庫県,3947752,4034745,2021-11-22
JP-29,奈良県,969434,987288,2021-11-22
JP-30,和歌山県,656414,666937,2021-11-22
JP-31,鳥取県,385226,391388,2021-11-22
JP-32,島根県,483123,495507,2021-11-22
JP-33,岡山県,1287089,1318247,2021-11-22
JP-34,広島県,1943725,1977672,2021-11-22
JP-35,山口県,963879,977356,2021-11-22
JP-36,徳島県,519962,526949,2021-11-22
JP-37,香川県,677353,692088,2021-11-22
JP-38,愛媛県,968617,985205,2021-11-22
JP-39,高知県,493735,501737,2021-11-22
JP-40,福岡県,3588959,3680021,2021-11-22
JP-41,佐賀県,563735,573360,2021-11-22
JP-42,長崎県,956535,972687,2021-11-22
JP-43,熊本県,1263250,1282644,2021-11-22
JP-44,大分県,799252,816624,2021-11-22
JP-45,宮崎県,759229,771487,2021-11-22
JP-46,鹿児島県,1127124,1160858,2021-11-22
JP-47,沖縄県,916692,941112,2021-11-22
