ISO3166-2,pref,sum,mid,date
JP-01,北海道,3737717,3809212,2021-12-01
JP-02,青森県,958922,973828,2021-12-01
JP-03,岩手県,915844,937729,2021-12-01
JP-04,宮城県,1678020,1696670,2021-12-01
JP-05,秋田県,743921,757119,2021-12-01
JP-06,山形県,816694,826253,2021-12-01
JP-07,福島県,1390349,1412863,2021-12-01
JP-08,茨城県,2205765,2233746,2021-12-01
JP-09,栃木県,1463504,1479944,2021-12-01
JP-10,群馬県,1437109,1453898,2021-12-01
JP-11,埼玉県,5410062,5506265,2021-12-01
JP-12,千葉県,4637257,4720609,2021-12-01
JP-13,東京都,9945036,10083237,2021-12-01
JP-14,神奈川県,6785499,6861189,2021-12-01
JP-15,新潟県,1693147,1708890,2021-12-01
JP-16,富山県,801396,810330,2021-12-01
JP-17,石川県,819064,830092,2021-12-01
JP-18,福井県,570562,577699,2021-12-01
JP-19,山梨県,602626,608696,2021-12-01
JP-20,長野県,1527260,1548507,2021-12-01
JP-21,岐阜県,1494626,1507416,2021-12-01
JP-22,静岡県,2802931,2843718,2021-12-01
JP-23,愛知県,5334484,5397772,2021-12-01
JP-24,三重県,1315961,1336507,2021-12-01
JP-25,滋賀県,1041481,1053083,2021-12-01
JP-26,京都府,1775699,1809046,2021-12-01
JP-27,大阪府,6086836,6199848,2021-12-01
JP-28,兵庫県,3974532,4037976,2021-12-01
JP-29,奈良県,977938,989887,2021-12-01
JP-30,和歌山県,659633,668762,2021-12-01
JP-31,鳥取県,387104,392202,2021-12-01
JP-32,島根県,489043,499229,2021-12-01
JP-33,岡山県,1302021,1324522,2021-12-01
JP-34,広島県,1959122,1983101,2021-12-01
JP-35,山口県,968443,979542,2021-12-01
JP-36,徳島県,522253,528343,2021-12-01
JP-37,香川県,683417,694949,2021-12-01
JP-38,愛媛県,975069,987551,2021-12-01
JP-39,高知県,495879,502970,2021-12-01
JP-40,福岡県,3627500,3691898,2021-12-01
JP-41,佐賀県,566883,574851,2021-12-01
JP-42,長崎県,963443,977260,2021-12-01
JP-43,熊本県,1272804,1288706,2021-12-01
JP-44,大分県,806992,818943,2021-12-01
JP-45,宮崎県,764389,774358,2021-12-01
JP-46,鹿児島県,1144622,1163548,2021-12-01
JP-47,沖縄県,924900,944315,2021-12-01
