ISO3166-2,pref,sum,mid,date
JP-01,北海道,3836227,3872066,2022-01-06
JP-02,青森県,977302,984684,2022-01-06
JP-03,岩手県,940992,948573,2022-01-06
JP-04,宮城県,1708360,1721870,2022-01-06
JP-05,秋田県,757012,761833,2022-01-06
JP-06,山形県,827722,833735,2022-01-06
JP-07,福島県,1417405,1430196,2022-01-06
JP-08,茨城県,2231195,2247607,2022-01-06
JP-09,栃木県,1483488,1495054,2022-01-06
JP-10,群馬県,1457760,1469699,2022-01-06
JP-11,埼玉県,5562952,5619890,2022-01-06
JP-12,千葉県,4746291,4784852,2022-01-06
JP-13,東京都,10270480,10367587,2022-01-06
JP-14,神奈川県,6931717,6977783,2022-01-06
JP-15,新潟県,1711859,1723431,2022-01-06
JP-16,富山県,812674,817897,2022-01-06
JP-17,石川県,835434,842197,2022-01-06
JP-18,福井県,576878,581242,2022-01-06
JP-19,山梨県,614226,618824,2022-01-06
JP-20,長野県,1555628,1569113,2022-01-06
JP-21,岐阜県,1513387,1523856,2022-01-06
JP-22,静岡県,2860620,2883604,2022-01-06
JP-23,愛知県,5445520,5487204,2022-01-06
JP-24,三重県,1343880,1354411,2022-01-06
JP-25,滋賀県,1058890,1067800,2022-01-06
JP-26,京都府,1826521,1842800,2022-01-06
JP-27,大阪府,6272862,6334202,2022-01-06
JP-28,兵庫県,4062345,4096561,2022-01-06
JP-29,奈良県,994386,1001664,2022-01-06
JP-30,和歌山県,671050,677051,2022-01-06
JP-31,鳥取県,392948,396301,2022-01-06
JP-32,島根県,500947,504227,2022-01-06
JP-33,岡山県,1329352,1340454,2022-01-06
JP-34,広島県,1999564,2014316,2022-01-06
JP-35,山口県,983157,990291,2022-01-06
JP-36,徳島県,530135,533754,2022-01-06
JP-37,香川県,699074,704052,2022-01-06
JP-38,愛媛県,990522,999096,2022-01-06
JP-39,高知県,503063,508035,2022-01-06
JP-40,福岡県,3705309,3747665,2022-01-06
JP-41,佐賀県,575086,580006,2022-01-06
JP-42,長崎県,981183,988807,2022-01-06
JP-43,熊本県,1292324,1301358,2022-01-06
JP-44,大分県,819378,826786,2022-01-06
JP-45,宮崎県,776529,783324,2022-01-06
JP-46,鹿児島県,1163317,1173655,2022-01-06
JP-47,沖縄県,948057,961591,2022-01-06
