ISO3166-2,pref,sum,mid,date
JP-01,北海道,3805306,3843342,2021-12-22
JP-02,青森県,968812,977937,2021-12-22
JP-03,岩手県,932345,942439,2021-12-22
JP-04,宮城県,1689649,1706794,2021-12-22
JP-05,秋田県,752991,758350,2021-12-22
JP-06,山形県,822481,828484,2021-12-22
JP-07,福島県,1405911,1419415,2021-12-22
JP-08,茨城県,2209510,2227435,2021-12-22
JP-09,栃木県,1472639,1484301,2021-12-22
JP-10,群馬県,1445447,1457672,2021-12-22
JP-11,埼玉県,5488339,5549133,2021-12-22
JP-12,千葉県,4697067,4741875,2021-12-22
JP-13,東京都,10052109,10149298,2021-12-22
JP-14,神奈川県,6863652,6910025,2021-12-22
JP-15,新潟県,1702193,1715442,2021-12-22
JP-16,富山県,807459,812590,2021-12-22
JP-17,石川県,827864,834942,2021-12-22
JP-18,福井県,572613,577555,2021-12-22
JP-19,山梨県,608483,613022,2021-12-22
JP-20,長野県,1541373,1554648,2021-12-22
JP-21,岐阜県,1502082,1512392,2021-12-22
JP-22,静岡県,2836229,2861759,2021-12-22
JP-23,愛知県,5393091,5434893,2021-12-22
JP-24,三重県,1332437,1344320,2021-12-22
JP-25,滋賀県,1048022,1056765,2021-12-22
JP-26,京都府,1804594,1823739,2021-12-22
JP-27,大阪府,6189010,6261479,2021-12-22
JP-28,兵庫県,4016390,4056409,2021-12-22
JP-29,奈良県,986172,994193,2021-12-22
JP-30,和歌山県,664051,670002,2021-12-22
JP-31,鳥取県,390435,393672,2021-12-22
JP-32,島根県,497279,500976,2021-12-22
JP-33,岡山県,1317412,1330451,2021-12-22
JP-34,広島県,1978431,1994843,2021-12-22
JP-35,山口県,975101,982407,2021-12-22
JP-36,徳島県,526029,529725,2021-12-22
JP-37,香川県,692539,698645,2021-12-22
JP-38,愛媛県,983736,993702,2021-12-22
JP-39,高知県,499332,504520,2021-12-22
JP-40,福岡県,3666839,3711772,2021-12-22
JP-41,佐賀県,570625,575777,2021-12-22
JP-42,長崎県,971357,980287,2021-12-22
JP-43,熊本県,1283037,1292614,2021-12-22
JP-44,大分県,813359,821050,2021-12-22
JP-45,宮崎県,771239,778555,2021-12-22
JP-46,鹿児島県,1157298,1168123,2021-12-22
JP-47,沖縄県,935240,949207,2021-12-22
