ISO3166-2,pref,sum,mid,date
JP-01,北海道,3841716,3874926,2022-01-13
JP-02,青森県,979310,985684,2022-01-13
JP-03,岩手県,942459,949639,2022-01-13
JP-04,宮城県,1711653,1723753,2022-01-13
JP-05,秋田県,758448,763018,2022-01-13
JP-06,山形県,829053,834783,2022-01-13
JP-07,福島県,1420024,1431912,2022-01-13
JP-08,茨城県,2234059,2249690,2022-01-13
JP-09,栃木県,1485309,1496063,2022-01-13
JP-10,群馬県,1459761,1471064,2022-01-13
JP-11,埼玉県,5572354,5628049,2022-01-13
JP-12,千葉県,4753474,4790086,2022-01-13
JP-13,東京都,10287379,10380757,2022-01-13
JP-14,神奈川県,6947276,6993870,2022-01-13
JP-15,新潟県,1714730,1725567,2022-01-13
JP-16,富山県,813616,818969,2022-01-13
JP-17,石川県,836548,842970,2022-01-13
JP-18,福井県,577221,581561,2022-01-13
JP-19,山梨県,615106,619569,2022-01-13
JP-20,長野県,1558261,1571052,2022-01-13
JP-21,岐阜県,1515995,1525716,2022-01-13
JP-22,静岡県,2865568,2888053,2022-01-13
JP-23,愛知県,5455132,5494141,2022-01-13
JP-24,三重県,1346615,1355440,2022-01-13
JP-25,滋賀県,1060646,1068654,2022-01-13
JP-26,京都府,1829655,1844878,2022-01-13
JP-27,大阪府,6289095,6345081,2022-01-13
JP-28,兵庫県,4058963,4089927,2022-01-13
JP-29,奈良県,996038,1002803,2022-01-13
JP-30,和歌山県,672583,678433,2022-01-13
JP-31,鳥取県,393578,396862,2022-01-13
JP-32,島根県,501566,504637,2022-01-13
JP-33,岡山県,1331240,1341639,2022-01-13
JP-34,広島県,2003605,2017811,2022-01-13
JP-35,山口県,984351,991199,2022-01-13
JP-36,徳島県,531087,534489,2022-01-13
JP-37,香川県,699534,704534,2022-01-13
JP-38,愛媛県,992213,1000435,2022-01-13
JP-39,高知県,503670,508338,2022-01-13
JP-40,福岡県,3710267,3750846,2022-01-13
JP-41,佐賀県,575899,580479,2022-01-13
JP-42,長崎県,982853,990142,2022-01-13
JP-43,熊本県,1293715,1302127,2022-01-13
JP-44,大分県,820343,827846,2022-01-13
JP-45,宮崎県,777601,783988,2022-01-13
JP-46,鹿児島県,1164843,1174489,2022-01-13
JP-47,沖縄県,950279,963438,2022-01-13
