ISO3166-2,pref,sum,mid,date
JP-01,北海道,2902003,3412480,2021-10-10
JP-02,青森県,753461,895046,2021-10-10
JP-03,岩手県,688649,815141,2021-10-10
JP-04,宮城県,1352342,1552667,2021-10-10
JP-05,秋田県,596325,694754,2021-10-10
JP-06,山形県,669357,756981,2021-10-10
JP-07,福島県,1107950,1270395,2021-10-10
JP-08,茨城県,1737488,2043555,2021-10-10
JP-09,栃木県,1080609,1319580,2021-10-10
JP-10,群馬県,1286207,1411437,2021-10-10
JP-11,埼玉県,4103430,4871888,2021-10-10
JP-12,千葉県,3642354,4263017,2021-10-10
JP-13,東京都,8378895,9395136,2021-10-10
JP-14,神奈川県,5403368,6237877,2021-10-10
JP-15,新潟県,1417481,1590543,2021-10-10
JP-16,富山県,627855,745820,2021-10-10
JP-17,石川県,685718,777895,2021-10-10
JP-18,福井県,499380,552308,2021-10-10
JP-19,山梨県,496280,561928,2021-10-10
JP-20,長野県,1207900,1408507,2021-10-10
JP-21,岐阜県,1241601,1401368,2021-10-10
JP-22,静岡県,2166512,2561009,2021-10-10
JP-23,愛知県,4318891,4992801,2021-10-10
JP-24,三重県,1063806,1221179,2021-10-10
JP-25,滋賀県,837103,977891,2021-10-10
JP-26,京都府,1409571,1629656,2021-10-10
JP-27,大阪府,4900658,5623279,2021-10-10
JP-28,兵庫県,3255476,3729221,2021-10-10
JP-29,奈良県,822951,930724,2021-10-10
JP-30,和歌山県,601468,647663,2021-10-10
JP-31,鳥取県,345995,378097,2021-10-10
JP-32,島根県,403436,456675,2021-10-10
JP-33,岡山県,1084096,1211425,2021-10-10
JP-34,広島県,1675907,1878281,2021-10-10
JP-35,山口県,882955,954305,2021-10-10
JP-36,徳島県,444344,499994,2021-10-10
JP-37,香川県,560747,631991,2021-10-10
JP-38,愛媛県,793237,899163,2021-10-10
JP-39,高知県,435220,484643,2021-10-10
JP-40,福岡県,3074314,3450676,2021-10-10
JP-41,佐賀県,489820,548764,2021-10-10
JP-42,長崎県,852555,923851,2021-10-10
JP-43,熊本県,1111126,1227323,2021-10-10
JP-44,大分県,673232,763691,2021-10-10
JP-45,宮崎県,632357,722013,2021-10-10
JP-46,鹿児島県,945114,1070218,2021-10-10
JP-47,沖縄県,776762,890830,2021-10-10
