ISO3166-2,pref,sum,mid,date
JP-01,北海道,228211,667128,2021-06-24
JP-02,青森県,99171,207763,2021-06-24
JP-03,岩手県,74559,191199,2021-06-24
JP-04,宮城県,82904,360688,2021-06-24
JP-05,秋田県,71056,162706,2021-06-24
JP-06,山形県,108606,261856,2021-06-24
JP-07,福島県,152543,361038,2021-06-24
JP-08,茨城県,135746,412282,2021-06-24
JP-09,栃木県,79962,247661,2021-06-24
JP-10,群馬県,110469,351258,2021-06-24
JP-11,埼玉県,326945,1058867,2021-06-24
JP-12,千葉県,311194,929465,2021-06-24
JP-13,東京都,621915,1805180,2021-06-24
JP-14,神奈川県,369650,1269946,2021-06-24
JP-15,新潟県,159054,426949,2021-06-24
JP-16,富山県,75562,196319,2021-06-24
JP-17,石川県,97142,223153,2021-06-24
JP-18,福井県,64730,144651,2021-06-24
JP-19,山梨県,49383,125085,2021-06-24
JP-20,長野県,152133,371503,2021-06-24
JP-21,岐阜県,153130,419908,2021-06-24
JP-22,静岡県,174364,505193,2021-06-24
JP-23,愛知県,403495,1227975,2021-06-24
JP-24,三重県,122672,329598,2021-06-24
JP-25,滋賀県,74004,205522,2021-06-24
JP-26,京都府,174278,426394,2021-06-24
JP-27,大阪府,351014,1187819,2021-06-24
JP-28,兵庫県,257429,855076,2021-06-24
JP-29,奈良県,70713,231137,2021-06-24
JP-30,和歌山県,110758,205326,2021-06-24
JP-31,鳥取県,54610,111182,2021-06-24
JP-32,島根県,51113,131684,2021-06-24
JP-33,岡山県,159232,361791,2021-06-24
JP-34,広島県,131343,428721,2021-06-24
JP-35,山口県,153429,305045,2021-06-24
JP-36,徳島県,61300,144690,2021-06-24
JP-37,香川県,62352,151539,2021-06-24
JP-38,愛媛県,70716,230147,2021-06-24
JP-39,高知県,75688,160565,2021-06-24
JP-40,福岡県,313604,802287,2021-06-24
JP-41,佐賀県,79081,182676,2021-06-24
JP-42,長崎県,82809,249017,2021-06-24
JP-43,熊本県,130340,338062,2021-06-24
JP-44,大分県,86052,207377,2021-06-24
JP-45,宮崎県,102587,215566,2021-06-24
JP-46,鹿児島県,103050,279340,2021-06-24
JP-47,沖縄県,61795,177913,2021-06-24
