ISO3166-2,pref,sum,mid,date
JP-01,北海道,2206734,2772859,2021-09-12
JP-02,青森県,586317,720406,2021-09-12
JP-03,岩手県,522370,658450,2021-09-12
JP-04,宮城県,979551,1281274,2021-09-12
JP-05,秋田県,492337,564062,2021-09-12
JP-06,山形県,553986,655048,2021-09-12
JP-07,福島県,867006,1063240,2021-09-12
JP-08,茨城県,1306489,1672797,2021-09-12
JP-09,栃木県,777732,992646,2021-09-12
JP-10,群馬県,1005517,1254091,2021-09-12
JP-11,埼玉県,2973334,3858784,2021-09-12
JP-12,千葉県,2706637,3438614,2021-09-12
JP-13,東京都,6397044,8033096,2021-09-12
JP-14,神奈川県,3897559,4999838,2021-09-12
JP-15,新潟県,1080539,1340879,2021-09-12
JP-16,富山県,473661,594563,2021-09-12
JP-17,石川県,551209,658632,2021-09-12
JP-18,福井県,391334,481094,2021-09-12
JP-19,山梨県,351956,442115,2021-09-12
JP-20,長野県,922766,1151591,2021-09-12
JP-21,岐阜県,967628,1181268,2021-09-12
JP-22,静岡県,1569861,2027436,2021-09-12
JP-23,愛知県,3139508,4047505,2021-09-12
JP-24,三重県,799454,1009405,2021-09-12
JP-25,滋賀県,629097,804564,2021-09-12
JP-26,京都府,1058303,1342666,2021-09-12
JP-27,大阪府,3697471,4661000,2021-09-12
JP-28,兵庫県,2477328,3101107,2021-09-12
JP-29,奈良県,632428,794542,2021-09-12
JP-30,和歌山県,507823,590840,2021-09-12
JP-31,鳥取県,272961,334400,2021-09-12
JP-32,島根県,322395,388480,2021-09-12
JP-33,岡山県,886915,1056429,2021-09-12
JP-34,広島県,1303353,1582528,2021-09-12
JP-35,山口県,753964,862194,2021-09-12
JP-36,徳島県,360273,425447,2021-09-12
JP-37,香川県,430192,533318,2021-09-12
JP-38,愛媛県,625278,761754,2021-09-12
JP-39,高知県,355821,420368,2021-09-12
JP-40,福岡県,2358293,2933012,2021-09-12
JP-41,佐賀県,396303,473242,2021-09-12
JP-42,長崎県,692928,838568,2021-09-12
JP-43,熊本県,923236,1076356,2021-09-12
JP-44,大分県,528903,641212,2021-09-12
JP-45,宮崎県,483496,602789,2021-09-12
JP-46,鹿児島県,746616,921254,2021-09-12
JP-47,沖縄県,573020,747433,2021-09-12
