ISO3166-2,pref,sum,mid,date
JP-01,北海道,3452437,3726385,2021-11-09
JP-02,青森県,923859,965232,2021-11-09
JP-03,岩手県,856361,921079,2021-11-09
JP-04,宮城県,1606839,1680662,2021-11-09
JP-05,秋田県,713906,746108,2021-11-09
JP-06,山形県,786120,819555,2021-11-09
JP-07,福島県,1305236,1396748,2021-11-09
JP-08,茨城県,2120615,2210816,2021-11-09
JP-09,栃木県,1377319,1468988,2021-11-09
JP-10,群馬県,1413112,1445526,2021-11-09
JP-11,埼玉県,5081106,5422562,2021-11-09
JP-12,千葉県,4422502,4651406,2021-11-09
JP-13,東京都,9626442,9984437,2021-11-09
JP-14,神奈川県,6521718,6771932,2021-11-09
JP-15,新潟県,1634924,1696821,2021-11-09
JP-16,富山県,770090,802466,2021-11-09
JP-17,石川県,798331,826350,2021-11-09
JP-18,福井県,564374,573970,2021-11-09
JP-19,山梨県,581168,599997,2021-11-09
JP-20,長野県,1463918,1532903,2021-11-09
JP-21,岐阜県,1439315,1497942,2021-11-09
JP-22,静岡県,2684455,2816485,2021-11-09
JP-23,愛知県,5173775,5338095,2021-11-09
JP-24,三重県,1264641,1319251,2021-11-09
JP-25,滋賀県,1002049,1046091,2021-11-09
JP-26,京都府,1698770,1766950,2021-11-09
JP-27,大阪府,5797896,6102216,2021-11-09
JP-28,兵庫県,3826832,3999952,2021-11-09
JP-29,奈良県,953727,982598,2021-11-09
JP-30,和歌山県,650179,664198,2021-11-09
JP-31,鳥取県,380494,388958,2021-11-09
JP-32,島根県,471637,491155,2021-11-09
JP-33,岡山県,1244929,1305786,2021-11-09
JP-34,広島県,1913999,1964152,2021-11-09
JP-35,山口県,957699,972582,2021-11-09
JP-36,徳島県,515457,524339,2021-11-09
JP-37,香川県,654265,684358,2021-11-09
JP-38,愛媛県,940301,979986,2021-11-09
JP-39,高知県,488271,499864,2021-11-09
JP-40,福岡県,3501926,3655265,2021-11-09
JP-41,佐賀県,559600,575803,2021-11-09
JP-42,長崎県,938060,965740,2021-11-09
JP-43,熊本県,1242982,1276605,2021-11-09
JP-44,大分県,775701,810551,2021-11-09
JP-45,宮崎県,745036,768147,2021-11-09
JP-46,鹿児島県,1093408,1151595,2021-11-09
JP-47,沖縄県,892306,931377,2021-11-09
