ISO3166-2,pref,sum,mid,date
JP-01,北海道,3746570,3812119,2021-12-02
JP-02,青森県,959491,974257,2021-12-02
JP-03,岩手県,916864,938160,2021-12-02
JP-04,宮城県,1679519,1697400,2021-12-02
JP-05,秋田県,744106,757220,2021-12-02
JP-06,山形県,817855,826394,2021-12-02
JP-07,福島県,1391237,1413300,2021-12-02
JP-08,茨城県,2207272,2234588,2021-12-02
JP-09,栃木県,1463472,1479726,2021-12-02
JP-10,群馬県,1437636,1454207,2021-12-02
JP-11,埼玉県,5413821,5507381,2021-12-02
JP-12,千葉県,4640745,4721757,2021-12-02
JP-13,東京都,9948097,10085576,2021-12-02
JP-14,神奈川県,6790195,6863580,2021-12-02
JP-15,新潟県,1693156,1708689,2021-12-02
JP-16,富山県,801737,810494,2021-12-02
JP-17,石川県,819311,830600,2021-12-02
JP-18,福井県,570649,577901,2021-12-02
JP-19,山梨県,603076,609195,2021-12-02
JP-20,長野県,1528120,1548711,2021-12-02
JP-21,岐阜県,1494940,1507444,2021-12-02
JP-22,静岡県,2805600,2844883,2021-12-02
JP-23,愛知県,5337519,5400030,2021-12-02
JP-24,三重県,1317333,1337052,2021-12-02
JP-25,滋賀県,1041539,1052857,2021-12-02
JP-26,京都府,1778006,1810311,2021-12-02
JP-27,大阪府,6098038,6207532,2021-12-02
JP-28,兵庫県,3976036,4038866,2021-12-02
JP-29,奈良県,978549,990294,2021-12-02
JP-30,和歌山県,659519,668568,2021-12-02
JP-31,鳥取県,387295,392264,2021-12-02
JP-32,島根県,489108,499303,2021-12-02
JP-33,岡山県,1303037,1324923,2021-12-02
JP-34,広島県,1960946,1983983,2021-12-02
JP-35,山口県,968578,979539,2021-12-02
JP-36,徳島県,522370,528418,2021-12-02
JP-37,香川県,685585,695831,2021-12-02
JP-38,愛媛県,975639,987901,2021-12-02
JP-39,高知県,496020,502976,2021-12-02
JP-40,福岡県,3630042,3693698,2021-12-02
JP-41,佐賀県,567105,574955,2021-12-02
JP-42,長崎県,963896,977660,2021-12-02
JP-43,熊本県,1273333,1288894,2021-12-02
JP-44,大分県,807274,819002,2021-12-02
JP-45,宮崎県,764804,774851,2021-12-02
JP-46,鹿児島県,1145193,1163736,2021-12-02
JP-47,沖縄県,925473,944485,2021-12-02
