ISO3166-2,pref,sum,mid,date
JP-01,北海道,3699040,3793020,2021-11-25
JP-02,青森県,951682,971750,2021-11-25
JP-03,岩手県,903632,934718,2021-11-25
JP-04,宮城県,1666593,1694702,2021-11-25
JP-05,秋田県,738513,756290,2021-11-25
JP-06,山形県,808423,824615,2021-11-25
JP-07,福島県,1375012,1410002,2021-11-25
JP-08,茨城県,2189825,2228932,2021-11-25
JP-09,栃木県,1446638,1477099,2021-11-25
JP-10,群馬県,1431747,1451907,2021-11-25
JP-11,埼玉県,5352355,5486216,2021-11-25
JP-12,千葉県,4593035,4703954,2021-11-25
JP-13,東京都,9907277,10070571,2021-11-25
JP-14,神奈川県,6739039,6840607,2021-11-25
JP-15,新潟県,1687368,1704917,2021-11-25
JP-16,富山県,793463,809656,2021-11-25
JP-17,石川県,815228,830771,2021-11-25
JP-18,福井県,568805,576722,2021-11-25
JP-19,山梨県,599962,607715,2021-11-25
JP-20,長野県,1517674,1545908,2021-11-25
JP-21,岐阜県,1486807,1505704,2021-11-25
JP-22,静岡県,2785796,2838126,2021-11-25
JP-23,愛知県,5308494,5386330,2021-11-25
JP-24,三重県,1306842,1332972,2021-11-25
JP-25,滋賀県,1032504,1050410,2021-11-25
JP-26,京都府,1759978,1800246,2021-11-25
JP-27,大阪府,6033432,6178655,2021-11-25
JP-28,兵庫県,3957397,4037154,2021-11-25
JP-29,奈良県,972194,988461,2021-11-25
JP-30,和歌山県,657476,667165,2021-11-25
JP-31,鳥取県,385646,391550,2021-11-25
JP-32,島根県,484539,497603,2021-11-25
JP-33,岡山県,1291910,1319785,2021-11-25
JP-34,広島県,1946928,1979155,2021-11-25
JP-35,山口県,965529,977892,2021-11-25
JP-36,徳島県,520370,527253,2021-11-25
JP-37,香川県,678898,692911,2021-11-25
JP-38,愛媛県,969894,985571,2021-11-25
JP-39,高知県,494156,502215,2021-11-25
JP-40,福岡県,3605616,3683565,2021-11-25
JP-41,佐賀県,564627,573746,2021-11-25
JP-42,長崎県,957965,973486,2021-11-25
JP-43,熊本県,1267142,1285244,2021-11-25
JP-44,大分県,802740,817426,2021-11-25
JP-45,宮崎県,761077,772535,2021-11-25
JP-46,鹿児島県,1136079,1161658,2021-11-25
JP-47,沖縄県,917586,941229,2021-11-25
