ISO3166-2,pref,sum,mid,date
JP-01,北海道,1489982,1972682,2021-08-10
JP-02,青森県,428695,540708,2021-08-10
JP-03,岩手県,357082,480523,2021-08-10
JP-04,宮城県,661892,897029,2021-08-10
JP-05,秋田県,350290,436380,2021-08-10
JP-06,山形県,415755,511584,2021-08-10
JP-07,福島県,606324,784058,2021-08-10
JP-08,茨城県,835596,1157706,2021-08-10
JP-09,栃木県,488320,671263,2021-08-10
JP-10,群馬県,633442,908058,2021-08-10
JP-11,埼玉県,1891988,2520542,2021-08-10
JP-12,千葉県,1727552,2278629,2021-08-10
JP-13,東京都,3633144,5341327,2021-08-10
JP-14,神奈川県,2490575,3294353,2021-08-10
JP-15,新潟県,773416,960313,2021-08-10
JP-16,富山県,333916,419451,2021-08-10
JP-17,石川県,376995,486766,2021-08-10
JP-18,福井県,258172,338236,2021-08-10
JP-19,山梨県,245679,300748,2021-08-10
JP-20,長野県,674415,834562,2021-08-10
JP-21,岐阜県,673166,858388,2021-08-10
JP-22,静岡県,1027467,1361783,2021-08-10
JP-23,愛知県,2016232,2770672,2021-08-10
JP-24,三重県,561322,713869,2021-08-10
JP-25,滋賀県,405730,568723,2021-08-10
JP-26,京都府,775427,957471,2021-08-10
JP-27,大阪府,2473568,3244667,2021-08-10
JP-28,兵庫県,1723499,2213572,2021-08-10
JP-29,奈良県,436562,556942,2021-08-10
JP-30,和歌山県,363441,457495,2021-08-10
JP-31,鳥取県,187823,242663,2021-08-10
JP-32,島根県,215983,292045,2021-08-10
JP-33,岡山県,632347,810205,2021-08-10
JP-34,広島県,824003,1124541,2021-08-10
JP-35,山口県,534830,681239,2021-08-10
JP-36,徳島県,255937,311577,2021-08-10
JP-37,香川県,274788,352470,2021-08-10
JP-38,愛媛県,447793,545409,2021-08-10
JP-39,高知県,250986,320973,2021-08-10
JP-40,福岡県,1533026,2078117,2021-08-10
JP-41,佐賀県,300756,365735,2021-08-10
JP-42,長崎県,470118,616307,2021-08-10
JP-43,熊本県,602159,822983,2021-08-10
JP-44,大分県,379010,476948,2021-08-10
JP-45,宮崎県,357552,426944,2021-08-10
JP-46,鹿児島県,510758,638728,2021-08-10
JP-47,沖縄県,342150,485792,2021-08-10
