ISO3166-2,pref,sum,mid,date
JP-01,北海道,3834836,3871013,2022-01-05
JP-02,青森県,976894,984453,2022-01-05
JP-03,岩手県,940567,948431,2022-01-05
JP-04,宮城県,1707750,1721582,2022-01-05
JP-05,秋田県,756868,761792,2022-01-05
JP-06,山形県,827378,833621,2022-01-05
JP-07,福島県,1415401,1428032,2022-01-05
JP-08,茨城県,2230567,2247098,2022-01-05
JP-09,栃木県,1483178,1494950,2022-01-05
JP-10,群馬県,1457580,1469595,2022-01-05
JP-11,埼玉県,5560245,5617710,2022-01-05
JP-12,千葉県,4745762,4784575,2022-01-05
JP-13,東京都,10267393,10364962,2022-01-05
JP-14,神奈川県,6930351,6976658,2022-01-05
JP-15,新潟県,1711682,1723294,2022-01-05
JP-16,富山県,812628,817842,2022-01-05
JP-17,石川県,835268,842026,2022-01-05
JP-18,福井県,576779,581209,2022-01-05
JP-19,山梨県,613950,618763,2022-01-04
JP-20,長野県,1555415,1568946,2022-01-05
JP-21,岐阜県,1513283,1523746,2022-01-05
JP-22,静岡県,2860454,2883333,2022-01-05
JP-23,愛知県,5444083,5486382,2022-01-05
JP-24,三重県,1343532,1354299,2022-01-05
JP-25,滋賀県,1058754,1067703,2022-01-05
JP-26,京都府,1826075,1842467,2022-01-05
JP-27,大阪府,6270453,6333157,2022-01-05
JP-28,兵庫県,4061704,4096016,2022-01-05
JP-29,奈良県,994240,1001578,2022-01-05
JP-30,和歌山県,671007,676976,2022-01-05
JP-31,鳥取県,392927,396284,2022-01-05
JP-32,島根県,500919,504197,2022-01-05
JP-33,岡山県,1328957,1340325,2022-01-05
JP-34,広島県,1999107,2014104,2022-01-05
JP-35,山口県,983082,990213,2022-01-05
JP-36,徳島県,530051,533707,2022-01-05
JP-37,香川県,698131,703492,2022-01-05
JP-38,愛媛県,990493,999068,2022-01-05
JP-39,高知県,502993,508006,2022-01-05
JP-40,福岡県,3704673,3747420,2022-01-05
JP-41,佐賀県,574935,579902,2022-01-05
JP-42,長崎県,980919,988635,2022-01-05
JP-43,熊本県,1292129,1301242,2022-01-05
JP-44,大分県,819177,826555,2022-01-05
JP-45,宮崎県,776348,783199,2022-01-05
JP-46,鹿児島県,1162687,1173289,2022-01-05
JP-47,沖縄県,947844,961421,2022-01-05
