ISO3166-2,pref,sum,mid,date
JP-01,北海道,3839663,3873662,2022-01-12
JP-02,青森県,978818,985416,2022-01-12
JP-03,岩手県,942267,949556,2022-01-12
JP-04,宮城県,1711108,1723701,2022-01-12
JP-05,秋田県,758354,762931,2022-01-12
JP-06,山形県,828591,834545,2022-01-12
JP-07,福島県,1419464,1431649,2022-01-12
JP-08,茨城県,2233568,2249303,2022-01-12
JP-09,栃木県,1485070,1495941,2022-01-12
JP-10,群馬県,1459642,1470925,2022-01-12
JP-11,埼玉県,5570959,5627184,2022-01-12
JP-12,千葉県,4752372,4789317,2022-01-12
JP-13,東京都,10285958,10379713,2022-01-12
JP-14,神奈川県,6945535,6992549,2022-01-12
JP-15,新潟県,1714485,1725377,2022-01-12
JP-16,富山県,813524,818938,2022-01-12
JP-17,石川県,836386,842889,2022-01-12
JP-18,福井県,577182,581505,2022-01-12
JP-19,山梨県,614848,619393,2022-01-12
JP-20,長野県,1557891,1570777,2022-01-12
JP-21,岐阜県,1515166,1525140,2022-01-12
JP-22,静岡県,2864041,2887503,2022-01-12
JP-23,愛知県,5453591,5493298,2022-01-12
JP-24,三重県,1346432,1355298,2022-01-12
JP-25,滋賀県,1060517,1068510,2022-01-12
JP-26,京都府,1829128,1844558,2022-01-12
JP-27,大阪府,6287225,6343535,2022-01-12
JP-28,兵庫県,4058450,4089453,2022-01-12
JP-29,奈良県,995584,1002530,2022-01-12
JP-30,和歌山県,672415,678164,2022-01-12
JP-31,鳥取県,393476,396760,2022-01-12
JP-32,島根県,501534,504568,2022-01-12
JP-33,岡山県,1330825,1341386,2022-01-12
JP-34,広島県,2002893,2017409,2022-01-12
JP-35,山口県,984243,991117,2022-01-12
JP-36,徳島県,531022,534398,2022-01-12
JP-37,香川県,699500,704503,2022-01-12
JP-38,愛媛県,992099,1000357,2022-01-12
JP-39,高知県,503614,508299,2022-01-12
JP-40,福岡県,3709472,3750396,2022-01-12
JP-41,佐賀県,575845,580410,2022-01-12
JP-42,長崎県,982484,989992,2022-01-12
JP-43,熊本県,1293562,1302056,2022-01-12
JP-44,大分県,820148,827584,2022-01-12
JP-45,宮崎県,777481,783904,2022-01-12
JP-46,鹿児島県,1164392,1174272,2022-01-12
JP-47,沖縄県,950051,963217,2022-01-12
