ISO3166-2,pref,sum,mid,date
JP-01,北海道,2286884,2868457,2021-09-15
JP-02,青森県,609131,753516,2021-09-15
JP-03,岩手県,544170,681683,2021-09-15
JP-04,宮城県,1027168,1338548,2021-09-15
JP-05,秋田県,503543,583268,2021-09-15
JP-06,山形県,576477,668330,2021-09-15
JP-07,福島県,901222,1098553,2021-09-15
JP-08,茨城県,1360919,1733276,2021-09-15
JP-09,栃木県,808649,1034394,2021-09-15
JP-10,群馬県,1045892,1279342,2021-09-15
JP-11,埼玉県,3109585,4019550,2021-09-15
JP-12,千葉県,2828863,3571686,2021-09-15
JP-13,東京都,6694611,8259101,2021-09-15
JP-14,神奈川県,4089529,5221467,2021-09-15
JP-15,新潟県,1116128,1386880,2021-09-15
JP-16,富山県,496871,615919,2021-09-15
JP-17,石川県,570194,674502,2021-09-15
JP-18,福井県,409733,496814,2021-09-15
JP-19,山梨県,369069,462305,2021-09-15
JP-20,長野県,964941,1200334,2021-09-15
JP-21,岐阜県,1005820,1219366,2021-09-15
JP-22,静岡県,1639167,2097079,2021-09-15
JP-23,愛知県,3281317,4206533,2021-09-15
JP-24,三重県,835404,1052185,2021-09-15
JP-25,滋賀県,652112,834794,2021-09-15
JP-26,京都府,1117816,1387099,2021-09-15
JP-27,大阪府,3841667,4804028,2021-09-15
JP-28,兵庫県,2570531,3198258,2021-09-15
JP-29,奈良県,656803,815635,2021-09-15
JP-30,和歌山県,523753,599319,2021-09-15
JP-31,鳥取県,283260,341742,2021-09-15
JP-32,島根県,334139,398316,2021-09-15
JP-33,岡山県,912310,1082465,2021-09-15
JP-34,広島県,1340227,1641197,2021-09-15
JP-35,山口県,771733,875631,2021-09-15
JP-36,徳島県,376992,437742,2021-09-15
JP-37,香川県,444196,545801,2021-09-15
JP-38,愛媛県,663283,788644,2021-09-15
JP-39,高知県,367116,435202,2021-09-15
JP-40,福岡県,2445877,3006230,2021-09-15
JP-41,佐賀県,411915,483067,2021-09-15
JP-42,長崎県,716738,854680,2021-09-15
JP-43,熊本県,951175,1096977,2021-09-15
JP-44,大分県,551253,663457,2021-09-15
JP-45,宮崎県,504277,621887,2021-09-15
JP-46,鹿児島県,765327,943271,2021-09-15
JP-47,沖縄県,596025,776967,2021-09-15
