ISO3166-2,pref,sum,mid,date
JP-01,北海道,2493916,3078971,2021-09-24
JP-02,青森県,651008,799276,2021-09-24
JP-03,岩手県,586329,726178,2021-09-24
JP-04,宮城県,1134965,1424111,2021-09-24
JP-05,秋田県,528057,631378,2021-09-24
JP-06,山形県,605400,698177,2021-09-24
JP-07,福島県,969414,1158603,2021-09-24
JP-08,茨城県,1486848,1853070,2021-09-24
JP-09,栃木県,880383,1145889,2021-09-24
JP-10,群馬県,1153068,1330262,2021-09-24
JP-11,埼玉県,3430508,4322532,2021-09-24
JP-12,千葉県,3110720,3823295,2021-09-24
JP-13,東京都,7344482,8714207,2021-09-24
JP-14,神奈川県,4525702,5651368,2021-09-24
JP-15,新潟県,1219777,1460849,2021-09-24
JP-16,富山県,538287,663322,2021-09-24
JP-17,石川県,609205,715243,2021-09-24
JP-18,福井県,444649,518394,2021-09-24
JP-19,山梨県,404894,493162,2021-09-24
JP-20,長野県,1035242,1284137,2021-09-24
JP-21,岐阜県,1078765,1294592,2021-09-24
JP-22,静岡県,1791662,2256762,2021-09-24
JP-23,愛知県,3610605,4538590,2021-09-24
JP-24,三重県,913388,1120533,2021-09-24
JP-25,滋賀県,707536,894968,2021-09-24
JP-26,京都府,1214215,1473596,2021-09-24
JP-27,大阪府,4197441,5118151,2021-09-24
JP-28,兵庫県,2806317,3425369,2021-09-24
JP-29,奈良県,707308,861537,2021-09-24
JP-30,和歌山県,553040,612884,2021-09-24
JP-31,鳥取県,305239,357906,2021-09-24
JP-32,島根県,356745,417165,2021-09-24
JP-33,岡山県,967853,1122631,2021-09-24
JP-34,広島県,1462991,1742736,2021-09-24
JP-35,山口県,816531,907799,2021-09-24
JP-36,徳島県,402714,458511,2021-09-24
JP-37,香川県,490149,584890,2021-09-24
JP-38,愛媛県,714052,834588,2021-09-24
JP-39,高知県,392058,457466,2021-09-24
JP-40,福岡県,2666942,3204100,2021-09-24
JP-41,佐賀県,439698,505453,2021-09-24
JP-42,長崎県,767384,884174,2021-09-24
JP-43,熊本県,1007663,1144951,2021-09-24
JP-44,大分県,587485,705825,2021-09-24
JP-45,宮崎県,546189,659800,2021-09-24
JP-46,鹿児島県,826527,997925,2021-09-24
JP-47,沖縄県,645061,828114,2021-09-24
